reference_evaluation_panel,label,officialname,opendoar_link,data_source_id,oaire_result_type,openairecompatibility,works,works_prop,projects_with_repo_works,projects,projects_prop
SH03,"SH03: The Social World, Diversity, Population",Zenodo,NA,re3data_____::7b0ad08687b2c960d5aeef06f811d5e6,publication,OpenAIRE Basic (DRIVER OA),28,0.03305785123966942,5,253,0.019762845849802372
SH03,"SH03: The Social World, Diversity, Population",Zurich Open Repository and Archive,https://v2.sherpa.ac.uk/id/repository/885,opendoar____::0efe32849d230d7f53049ddc4a4b0c60,publication,"OpenAIRE 3.0 (OA, funding)",1,0.0011806375442739079,1,253,0.003952569169960474
SH04,SH04: The Human Mind and Its Complexity,Aaltodoc Publication Archive,https://v2.sherpa.ac.uk/id/repository/661,opendoar____::3a066bda8c96b9478bb0512f0a43028c,publication,"OpenAIRE 3.0 (OA, funding)",3,0.0014814814814814814,2,335,0.005970149253731343
SH04,SH04: The Human Mind and Its Complexity,ACU Research Bank,https://v2.sherpa.ac.uk/id/repository/3651,opendoar____::c203e4a1bdef9372cb9864bfc9b511cc,publication,OpenAIRE Basic (DRIVER OA),1,4.938271604938272e-4,1,335,0.0029850746268656717
SH04,SH04: The Human Mind and Its Complexity,Agder University Research Archive,https://v2.sherpa.ac.uk/id/repository/1794,opendoar____::59e0b2658e9f2e77f8d4d83f8d07ca84,publication,"OpenAIRE 3.0 (OA, funding)",1,4.938271604938272e-4,1,335,0.0029850746268656717
SH04,SH04: The Human Mind and Its Complexity,Anglia Ruskin Research Online,https://v2.sherpa.ac.uk/id/repository/1850,opendoar____::8c3039bd5842dca3d944faab91447818,publication,collected from a compatible aggregator,3,0.0014814814814814814,2,335,0.005970149253731343
SH04,SH04: The Human Mind and Its Complexity,Apollo,https://v2.sherpa.ac.uk/id/repository/109,opendoar____::2723d092b63885e0d7c260cc007e8b9d,publication,OpenAIRE Basic (DRIVER OA),51,0.025185185185185185,27,335,0.08059701492537313
SH04,SH04: The Human Mind and Its Complexity,Archive ouverte UNIGE,https://v2.sherpa.ac.uk/id/repository/1400,opendoar____::f0dd4a99fba6075a9494772b58f95280,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",4,0.0019753086419753087,4,335,0.011940298507462687
SH04,SH04: The Human Mind and Its Complexity,Archivio della Ricerca - Università di Pisa,https://v2.sherpa.ac.uk/id/repository/3728,opendoar____::460b491b917d4185ed1f5be97229721a,publication,"OpenAIRE 3.0 (OA, funding)",15,0.007407407407407408,2,335,0.005970149253731343
SH04,SH04: The Human Mind and Its Complexity,Archivio della ricerca della Scuola Superiore Sant'Anna,https://v2.sherpa.ac.uk/id/repository/3729,opendoar____::cb16b8498f74ba6b6a6873518624168c,publication,"OpenAIRE 3.0 (OA, funding)",1,4.938271604938272e-4,1,335,0.0029850746268656717
SH04,SH04: The Human Mind and Its Complexity,Archivio della ricerca- Università di Roma La Sapienza,https://v2.sherpa.ac.uk/id/repository/3686,opendoar____::dc727151e5d55dde1e950767cf861ca5,publication,"OpenAIRE 3.0 (OA, funding)",19,0.009382716049382716,7,335,0.020895522388059702
SH04,SH04: The Human Mind and Its Complexity,Archivio Istituzionale,https://v2.sherpa.ac.uk/id/repository/970,opendoar____::89fcd07f20b6785b92134bd6c1d0fa42,publication,"OpenAIRE 3.0 (OA, funding)",31,0.015308641975308642,4,335,0.011940298507462687
SH04,SH04: The Human Mind and Its Complexity,Archivio istituzionale della ricerca - Alma Mater Studiorum Università di Bologna,https://v2.sherpa.ac.uk/id/repository/4094,opendoar____::64c53a52cb3bd1a01c03a64db985c0cc,publication,"OpenAIRE 3.0 (OA, funding)",7,0.0034567901234567903,7,335,0.020895522388059702
SH04,SH04: The Human Mind and Its Complexity,Archivio istituzionale della Ricerca - Bocconi,https://v2.sherpa.ac.uk/id/repository/4050,opendoar____::385822e359afa26d52b5b286226f2cea,publication,OpenAIRE Basic (DRIVER OA),1,4.938271604938272e-4,1,335,0.0029850746268656717
SH04,SH04: The Human Mind and Its Complexity,Archivio Istituzionale della Ricerca - Università degli Studi della Campania &quot;Luigi Vanvitelli&quot;,https://v2.sherpa.ac.uk/id/repository/3977,opendoar____::7d571e5c15bad5ef8c4352ce7a1d9e78,publication,"OpenAIRE 3.0 (OA, funding)",1,4.938271604938272e-4,1,335,0.0029850746268656717
SH04,SH04: The Human Mind and Its Complexity,Archivio istituzionale della ricerca - Università degli Studi di Udine,https://v2.sherpa.ac.uk/id/repository/3659,opendoar____::07845cd9aefa6cde3f8926d25138a3a2,publication,"OpenAIRE 3.0 (OA, funding)",1,4.938271604938272e-4,1,335,0.0029850746268656717
SH04,SH04: The Human Mind and Its Complexity,Archivio istituzionale della ricerca - Università degli Studi di Venezia Ca' Foscari,https://v2.sherpa.ac.uk/id/repository/3655,opendoar____::310cc7ca5a76a446f85c1a0d641ba96d,publication,"OpenAIRE 3.0 (OA, funding)",1,4.938271604938272e-4,1,335,0.0029850746268656717
SH04,SH04: The Human Mind and Its Complexity,Archivio istituzionale della ricerca - Università di Padova,https://v2.sherpa.ac.uk/id/repository/3657,opendoar____::a22d33b4a00c165507a61f3bed4b5149,publication,"OpenAIRE 3.0 (OA, funding)",4,0.0019753086419753087,2,335,0.005970149253731343
SH04,SH04: The Human Mind and Its Complexity,Archivio istituzionale della ricerca - Università di Palermo,https://v2.sherpa.ac.uk/id/repository/3658,opendoar____::30a237d18c50f563cba4531f1db44acf,publication,"OpenAIRE 3.0 (OA, funding)",1,4.938271604938272e-4,1,335,0.0029850746268656717
SH04,SH04: The Human Mind and Its Complexity,Archivio Istituzionale della Ricerca dell'Università degli Studi di Milano,https://v2.sherpa.ac.uk/id/repository/1261,opendoar____::17326d10d511828f6b34fa6d751739e2,publication,"OpenAIRE 3.0 (OA, funding)",3,0.0014814814814814814,3,335,0.008955223880597015
SH04,SH04: The Human Mind and Its Complexity,Archivio Istituzionale della Ricerca- Università degli Studi di Messina,https://v2.sherpa.ac.uk/id/repository/3978,opendoar____::a8badd37c221a3f19d9ad0ac2196849a,publication,"OpenAIRE 3.0 (OA, funding)",1,4.938271604938272e-4,1,335,0.0029850746268656717
SH04,SH04: The Human Mind and Its Complexity,ARCHIVO DIGITAL PARA LA DOCENCIA Y LA INVESTIGACION,https://v2.sherpa.ac.uk/id/repository/2121,opendoar____::02b1be0d48924c327124732726097157,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",11,0.005432098765432099,4,335,0.011940298507462687
SH04,SH04: The Human Mind and Its Complexity,ArtXiker - @HAL,https://v2.sherpa.ac.uk/id/repository/1631,opendoar____::6ba3af5d7b2790e73f0de32e5c8c1798,publication,"OpenAIRE 3.0 (OA, funding)",1,4.938271604938272e-4,1,335,0.0029850746268656717
SH04,SH04: The Human Mind and Its Complexity,arXiv.org e-Print Archive,https://v2.sherpa.ac.uk/id/repository/18,opendoar____::6f4922f45568161a8cdf4ad2299f6d23,publication,OpenAIRE Basic (DRIVER OA),136,0.0671604938271605,37,335,0.11044776119402985
SH04,SH04: The Human Mind and Its Complexity,Aston Publications Explorer,https://v2.sherpa.ac.uk/id/repository/1552,opendoar____::351b33587c5fdd93bd42ef7ac9995a28,publication,collected from a compatible aggregator,7,0.0034567901234567903,3,335,0.008955223880597015
SH04,SH04: The Human Mind and Its Complexity,BASE (Open Access Aggregator),NA,openaire____::df45502607927471ecf8a6ae83683ff5,publication,"OpenAIRE 3.0 (OA, funding)",2,9.876543209876543e-4,2,335,0.005970149253731343
SH04,SH04: The Human Mind and Its Complexity,Bern Open Repository and Information System (BORIS),https://v2.sherpa.ac.uk/id/repository/3071,opendoar____::6917ff2a7b53421ff4066020e2d89eec,publication,OpenAIRE Basic (DRIVER OA),3,0.0014814814814814814,3,335,0.008955223880597015
SH04,SH04: The Human Mind and Its Complexity,BieColl - Bielefeld Electronic Collections,https://v2.sherpa.ac.uk/id/repository/995,opendoar____::2bcab9d935d219641434683dd9d18a03,publication,OpenAIRE Basic (DRIVER OA),1,4.938271604938272e-4,1,335,0.0029850746268656717
SH04,SH04: The Human Mind and Its Complexity,bioRxiv,NA,share_______::bbd802baad85d1fd440f32a7a3a2c2b1,publication,OpenAIRE Basic (DRIVER OA),125,0.06172839506172839,62,335,0.18507462686567164
SH04,SH04: The Human Mind and Its Complexity,Birkbeck Institutional Research Online,https://v2.sherpa.ac.uk/id/repository/30,opendoar____::34173cb38f07f89ddbebc2ac9128303f,publication,collected from a compatible aggregator,13,0.006419753086419753,7,335,0.020895522388059702
SH04,SH04: The Human Mind and Its Complexity,BOA - Bicocca Open Archive,https://v2.sherpa.ac.uk/id/repository/1299,opendoar____::a0833c8a1817526ac555f8d67727caf6,publication,"OpenAIRE 3.0 (OA, funding)",1,4.938271604938272e-4,1,335,0.0029850746268656717
SH04,SH04: The Human Mind and Its Complexity,Brunel University Research Archive,https://v2.sherpa.ac.uk/id/repository/900,opendoar____::acf4b89d3d503d8252c9c4ba75ddbf6d,publication,OpenAIRE Basic (DRIVER OA),2,9.876543209876543e-4,2,335,0.005970149253731343
SH04,SH04: The Human Mind and Its Complexity,Central Archive at the University of Reading,https://v2.sherpa.ac.uk/id/repository/1731,opendoar____::b29eed44276144e4e8103a661f9a78b7,publication,collected from a compatible aggregator,11,0.005432098765432099,5,335,0.014925373134328358
SH04,SH04: The Human Mind and Its Complexity,Central Lancashire Online Knowledge,https://v2.sherpa.ac.uk/id/repository/1882,opendoar____::e1314fc026da60d837353d20aefaf054,publication,collected from a compatible aggregator,1,4.938271604938272e-4,1,335,0.0029850746268656717
SH04,SH04: The Human Mind and Its Complexity,City Research Online,https://v2.sherpa.ac.uk/id/repository/2262,opendoar____::0233f3bb964cf325a30f8b1c2ed2da93,publication,collected from a compatible aggregator,7,0.0034567901234567903,4,335,0.011940298507462687
SH04,SH04: The Human Mind and Its Complexity,CONICET Digital,https://v2.sherpa.ac.uk/id/repository/3498,opendoar____::fd9dcf1d146272bb05c490d790b6da52,publication,"OpenAIRE 3.0 (OA, funding)",2,9.876543209876543e-4,1,335,0.0029850746268656717
SH04,SH04: The Human Mind and Its Complexity,Copenhagen University Research Information System,https://v2.sherpa.ac.uk/id/repository/2751,opendoar____::030e65da2b1c944090548d36b244b28d,publication,OpenAIRE Basic (DRIVER OA),11,0.005432098765432099,11,335,0.03283582089552239
SH04,SH04: The Human Mind and Its Complexity,Cronfa at Swansea University,https://v2.sherpa.ac.uk/id/repository/1590,opendoar____::bcb41ccdc4363c6848a1d760f26c28a0,publication,OpenAIRE Basic (DRIVER OA),1,4.938271604938272e-4,1,335,0.0029850746268656717
SH04,SH04: The Human Mind and Its Complexity,DCU Online Research Access Service,https://v2.sherpa.ac.uk/id/repository/119,opendoar____::07e1cd7dca89a1678042477183b7ac3f,publication,OpenAIRE Basic (DRIVER OA),1,4.938271604938272e-4,1,335,0.0029850746268656717
SH04,SH04: The Human Mind and Its Complexity,De Montfort University Open Research Archive,https://v2.sherpa.ac.uk/id/repository/909,opendoar____::a4300b002bcfb71f291dac175d52df94,publication,"OpenAIRE 3.0 (OA, funding)",1,4.938271604938272e-4,1,335,0.0029850746268656717
SH04,SH04: The Human Mind and Its Complexity,DI-fusion,https://v2.sherpa.ac.uk/id/repository/2101,opendoar____::c5866e93cab1776890fe343c9e7063fb,publication,OpenAIRE Basic (DRIVER OA),3,0.0014814814814814814,4,335,0.011940298507462687
SH04,SH04: The Human Mind and Its Complexity,Digital Access to Scholarship at Harvard,https://v2.sherpa.ac.uk/id/repository/1586,opendoar____::8f19793b2671094e63a15ab883d50137,publication,OpenAIRE Basic (DRIVER OA),5,0.0024691358024691358,5,335,0.014925373134328358
SH04,SH04: The Human Mind and Its Complexity,DIGITAL.CSIC,https://v2.sherpa.ac.uk/id/repository/1106,opendoar____::c9f95a0a5af052bffce5c89917335f67,publication,"OpenAIRE 3.0 (OA, funding)",1,4.938271604938272e-4,1,335,0.0029850746268656717
SH04,SH04: The Human Mind and Its Complexity,Diposit Digital de Documents de la UAB,https://v2.sherpa.ac.uk/id/repository/1404,opendoar____::186a157b2992e7daed3677ce8e9fe40f,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",1,4.938271604938272e-4,1,335,0.0029850746268656717
SH04,SH04: The Human Mind and Its Complexity,Diposit Digital de la Universitat de Barcelona,https://v2.sherpa.ac.uk/id/repository/963,opendoar____::1ce927f875864094e3906a4a0b5ece68,publication,"OpenAIRE 3.0 (OA, funding)",5,0.0024691358024691358,4,335,0.011940298507462687
SH04,SH04: The Human Mind and Its Complexity,DRYAD,NA,re3data_____::94816e6421eeb072e7742ce6a9decc5f,dataset,collected from a compatible aggregator,1,0.007874015748031496,1,335,0.0029850746268656717
SH04,SH04: The Human Mind and Its Complexity,DSpace at Open Universiteit Nederland,https://v2.sherpa.ac.uk/id/repository/233,opendoar____::e165421110ba03099a1c0393373c5b43,publication,collected from a compatible aggregator,1,4.938271604938272e-4,1,335,0.0029850746268656717
SH04,SH04: The Human Mind and Its Complexity,DSpace at VU,https://v2.sherpa.ac.uk/id/repository/369,opendoar____::0c74b7f78409a4022a2c4c5a5ca3ee19,publication,collected from a compatible aggregator,129,0.0637037037037037,26,335,0.07761194029850746
SH04,SH04: The Human Mind and Its Complexity,Durham Research Online,https://v2.sherpa.ac.uk/id/repository/328,opendoar____::cd00692c3bfe59267d5ecfac5310286c,publication,OpenAIRE Basic (DRIVER OA),6,0.002962962962962963,4,335,0.011940298507462687
SH04,SH04: The Human Mind and Its Complexity,e-Prints Soton,https://v2.sherpa.ac.uk/id/repository/348,opendoar____::01386bd6d8e091c2ab4c7c7de644d37b,publication,OpenAIRE Basic (DRIVER OA),1,4.938271604938272e-4,1,335,0.0029850746268656717
SH04,SH04: The Human Mind and Its Complexity,EASY,NA,re3data_____::84e123776089ce3c7a33db98d9cd15a8,dataset,"OpenAIRE Data (funded, referenced datasets)",1,0.007874015748031496,1,335,0.0029850746268656717
SH04,SH04: The Human Mind and Its Complexity,EconStor,https://v2.sherpa.ac.uk/id/repository/1687,opendoar____::7fea637fd6d02b8f0adf6f7dc36aed93,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",1,4.938271604938272e-4,1,335,0.0029850746268656717
SH04,SH04: The Human Mind and Its Complexity,Edinburgh Research Explorer,https://v2.sherpa.ac.uk/id/repository/3094,opendoar____::512fc3c5227f637e41437c999a2d3169,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",67,0.03308641975308642,15,335,0.04477611940298507
SH04,SH04: The Human Mind and Its Complexity,edoc-Server. Open-Access-Publikationsserver der Humboldt-Universität zu Berlin,https://v2.sherpa.ac.uk/id/repository/133,opendoar____::9fc3d7152ba9336a670e36d0ed79bc43,publication,"OpenAIRE 3.0 (OA, funding)",4,0.0019753086419753087,3,335,0.008955223880597015
SH04,SH04: The Human Mind and Its Complexity,Education and Research Archive,https://v2.sherpa.ac.uk/id/repository/1875,opendoar____::7e9e346dc5fd268b49bf418523af8679,publication,OpenAIRE Basic (DRIVER OA),1,4.938271604938272e-4,1,335,0.0029850746268656717
SH04,SH04: The Human Mind and Its Complexity,Enlighten,https://v2.sherpa.ac.uk/id/repository/162,opendoar____::82aa4b0af34c2313a562076992e50aa3,publication,collected from a compatible aggregator,40,0.019753086419753086,6,335,0.01791044776119403
SH04,SH04: The Human Mind and Its Complexity,ePLUS,https://v2.sherpa.ac.uk/id/repository/3941,opendoar____::29e1c59be16c852670e3be302e8c303b,publication,OpenAIRE Basic (DRIVER OA),18,0.008888888888888889,2,335,0.005970149253731343
SH04,SH04: The Human Mind and Its Complexity,Erasmus University Institutional Repository,https://v2.sherpa.ac.uk/id/repository/1113,opendoar____::9c3b1830513cc3b8fc4b76635d32e692,publication,collected from a compatible aggregator,19,0.009382716049382716,5,335,0.014925373134328358
SH04,SH04: The Human Mind and Its Complexity,eScholarship - University of California,https://v2.sherpa.ac.uk/id/repository/325,opendoar____::89f0fd5c927d466d6ec9a21b9ac34ffa,publication,OpenAIRE Basic (DRIVER OA),7,0.0034567901234567903,6,335,0.01791044776119403
SH04,SH04: The Human Mind and Its Complexity,ETH Zürich Research Collection,NA,re3data_____::8ac60f4c88018b79a528ceb336266c6b,publication,"OpenAIRE Data (funded, referenced datasets)",5,0.0024691358024691358,4,335,0.011940298507462687
SH04,SH04: The Human Mind and Its Complexity,Europe PubMed Central,https://v2.sherpa.ac.uk/id/repository/908,opendoar____::8b6dd7db9af49e67306feb59a8bdc52c,publication,collected from a compatible aggregator,903,0.44592592592592595,154,335,0.4597014925373134
SH04,SH04: The Human Mind and Its Complexity,Explore Bristol Research,https://v2.sherpa.ac.uk/id/repository/2642,opendoar____::f12f2b34a0c3174269c19e21c07dee68,publication,OpenAIRE Basic (DRIVER OA),27,0.013333333333333334,11,335,0.03283582089552239
SH04,SH04: The Human Mind and Its Complexity,Fachrepositorium Lebenswissenschaften,https://v2.sherpa.ac.uk/id/repository/3694,opendoar____::4b26dc4663ccf960c8538d595d0a1d3a,publication,OpenAIRE Basic (DRIVER OA),2,9.876543209876543e-4,2,335,0.005970149253731343
SH04,SH04: The Human Mind and Its Complexity,figshare,NA,re3data_____::7980778c78fb4cf0fab13ce2159030dc,dataset,collected from a compatible aggregator,69,0.5433070866141733,14,335,0.041791044776119404
SH04,SH04: The Human Mind and Its Complexity,FigShare,https://v2.sherpa.ac.uk/id/repository/2073,opendoar____::4b86abe48d358ecf194c56c69108433e,publication,not available,1,4.938271604938272e-4,1,335,0.0029850746268656717
SH04,SH04: The Human Mind and Its Complexity,Flore (Florence Research Repository),https://v2.sherpa.ac.uk/id/repository/310,opendoar____::06eb61b839a0cefee4967c67ccb099dc,publication,"OpenAIRE 3.0 (OA, funding)",20,0.009876543209876543,3,335,0.008955223880597015
SH04,SH04: The Human Mind and Its Complexity,Forschungsindex und Repositorium der Leuphana Universität Lüneburg,https://v2.sherpa.ac.uk/id/repository/3697,opendoar____::0b105cf1504c4e241fcc6d519ea962fb,publication,"OpenAIRE 3.0 (OA, funding)",1,4.938271604938272e-4,1,335,0.0029850746268656717
SH04,SH04: The Human Mind and Its Complexity,Ghent University Academic Bibliography,https://v2.sherpa.ac.uk/id/repository/330,opendoar____::fe73f687e5bc5280214e0486b273a5f9,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",15,0.007407407407407408,5,335,0.014925373134328358
SH04,SH04: The Human Mind and Its Complexity,Giessener Elektronische Bibliothek,https://v2.sherpa.ac.uk/id/repository/478,opendoar____::cfee398643cbc3dc5eefc89334cacdc1,publication,OpenAIRE Basic (DRIVER OA),3,0.0014814814814814814,1,335,0.0029850746268656717
SH04,SH04: The Human Mind and Its Complexity,GNOSIS Institutional Repository,https://v2.sherpa.ac.uk/id/repository/4485,opendoar____::bf499a12e998d178afd964adf64a60cb,publication,"OpenAIRE 3.0 (OA, funding)",9,0.0044444444444444444,2,335,0.005970149253731343
SH04,SH04: The Human Mind and Its Complexity,Goldsmiths Research Online,https://v2.sherpa.ac.uk/id/repository/758,opendoar____::bf62768ca46b6c3b5bea9515d1a1fc45,publication,collected from a compatible aggregator,1,4.938271604938272e-4,1,335,0.0029850746268656717
SH04,SH04: The Human Mind and Its Complexity,HAL - Université de Lille,https://v2.sherpa.ac.uk/id/repository/4254,opendoar____::29c0c0ee223856f336d7ea8052057753,publication,"OpenAIRE 3.0 (OA, funding)",3,0.0014814814814814814,3,335,0.008955223880597015
SH04,SH04: The Human Mind and Its Complexity,HAL - UPEC / UPEM,https://v2.sherpa.ac.uk/id/repository/4325,opendoar____::d3e8fc83b3e886a0dc2aa9845a5215bf,publication,"OpenAIRE 3.0 (OA, funding)",1,4.938271604938272e-4,1,335,0.0029850746268656717
SH04,SH04: The Human Mind and Its Complexity,HAL AMU,https://v2.sherpa.ac.uk/id/repository/3430,opendoar____::2d2c8394e31101a261abf1784302bf75,publication,"OpenAIRE 3.0 (OA, funding)",23,0.011358024691358024,6,335,0.01791044776119403
SH04,SH04: The Human Mind and Its Complexity,HAL Descartes,https://v2.sherpa.ac.uk/id/repository/3379,opendoar____::88855547570f7ff053fff7c54e5148cc,publication,"OpenAIRE 3.0 (OA, funding)",11,0.005432098765432099,6,335,0.01791044776119403
SH04,SH04: The Human Mind and Its Complexity,HAL-CEA,https://v2.sherpa.ac.uk/id/repository/3515,opendoar____::5fef3eff51dc719c4a9f565a742d78f2,publication,"OpenAIRE 3.0 (OA, funding)",3,0.0014814814814814814,2,335,0.005970149253731343
SH04,SH04: The Human Mind and Its Complexity,Hal-Diderot,https://v2.sherpa.ac.uk/id/repository/2592,opendoar____::18bb68e2b38e4a8ce7cf4f6b2625768c,publication,"OpenAIRE 3.0 (OA, funding)",65,0.03209876543209877,24,335,0.07164179104477612
SH04,SH04: The Human Mind and Its Complexity,HAL-Inserm,https://v2.sherpa.ac.uk/id/repository/1398,opendoar____::d9731321ef4e063ebbee79298fa36f56,publication,"OpenAIRE 3.0 (OA, funding)",15,0.007407407407407408,10,335,0.029850746268656716
SH04,SH04: The Human Mind and Its Complexity,HAL-Pasteur,https://v2.sherpa.ac.uk/id/repository/2100,opendoar____::2cad8fa47bbef282badbb8de5374b894,publication,"OpenAIRE 3.0 (OA, funding)",4,0.0019753086419753087,3,335,0.008955223880597015
SH04,SH04: The Human Mind and Its Complexity,HAL-UPMC,https://v2.sherpa.ac.uk/id/repository/2417,opendoar____::ac1ad983e08ad3304a97e147f522747e,publication,"OpenAIRE 3.0 (OA, funding)",1,4.938271604938272e-4,1,335,0.0029850746268656717
SH04,SH04: The Human Mind and Its Complexity,HELDA - Digital Repository of the University of Helsinki,https://v2.sherpa.ac.uk/id/repository/1593,opendoar____::06a81a4fb98d149f2d31c68828fa6eb2,publication,"OpenAIRE 3.0 (OA, funding)",16,0.007901234567901235,10,335,0.029850746268656716
SH04,SH04: The Human Mind and Its Complexity,Hochschulschriftenserver - Universität Frankfurt am Main,https://v2.sherpa.ac.uk/id/repository/603,opendoar____::d86ea612dec96096c5e0fcc8dd42ab6d,publication,OpenAIRE Basic (DRIVER OA),5,0.0024691358024691358,4,335,0.011940298507462687
SH04,SH04: The Human Mind and Its Complexity,Humanities Commons,NA,re3data_____::31e7e17f430cb2804771e928f5bf6ea0,publication,collected from a compatible aggregator,13,0.006419753086419753,1,335,0.0029850746268656717
SH04,SH04: The Human Mind and Its Complexity,Hyper Article en Ligne,https://v2.sherpa.ac.uk/id/repository/166,opendoar____::7e7757b1e12abcb736ab9a754ffb617a,publication,"OpenAIRE 3.0 (OA, funding)",116,0.05728395061728395,29,335,0.08656716417910448
SH04,SH04: The Human Mind and Its Complexity,Hyper Article en Ligne - Sciences de l'Homme et de la Société,https://v2.sherpa.ac.uk/id/repository/177,opendoar____::96da2f590cd7246bbde0051047b0d6f7,publication,"OpenAIRE 3.0 (OA, funding)",41,0.020246913580246915,13,335,0.03880597014925373
SH04,SH04: The Human Mind and Its Complexity,Infoscience - EPFL scientific publications,https://v2.sherpa.ac.uk/id/repository/185,opendoar____::eecca5b6365d9607ee5a9d336962c534,publication,OpenAIRE PubRepos v4.0,12,0.005925925925925926,10,335,0.029850746268656716
SH04,SH04: The Human Mind and Its Complexity,INRIA a CCSD electronic archive server,https://v2.sherpa.ac.uk/id/repository/165,opendoar____::9766527f2b5d3e95d4a733fcfb77bd7e,publication,"OpenAIRE 3.0 (OA, funding)",7,0.0034567901234567903,3,335,0.008955223880597015
SH04,SH04: The Human Mind and Its Complexity,Institutional Repository,https://v2.sherpa.ac.uk/id/repository/1226,opendoar____::3210ddbeaa16948a702b6049b8d9a202,publication,collected from a compatible aggregator,2,9.876543209876543e-4,2,335,0.005970149253731343
SH04,SH04: The Human Mind and Its Complexity,Institutional Repository Universiteit Antwerpen,https://v2.sherpa.ac.uk/id/repository/2097,opendoar____::a03fa30821986dff10fc66647c84c9c3,publication,"OpenAIRE 3.0 (OA, funding)",8,0.003950617283950617,4,335,0.011940298507462687
SH04,SH04: The Human Mind and Its Complexity,IRIS - Institutional Research Information System of the University of Trento,https://v2.sherpa.ac.uk/id/repository/3432,opendoar____::72007983849f4fcb0ad565439834756b,publication,"OpenAIRE 3.0 (OA, funding)",5,0.0024691358024691358,4,335,0.011940298507462687
SH04,SH04: The Human Mind and Its Complexity,IRIS - Università degli Studi di Verona,https://v2.sherpa.ac.uk/id/repository/1943,opendoar____::c3395dd46c34fa7fd8d729d8cf88b7a8,publication,"OpenAIRE 3.0 (OA, funding)",1,4.938271604938272e-4,1,335,0.0029850746268656717
SH04,SH04: The Human Mind and Its Complexity,İstanbul Medipol University Institutional Repository,https://v2.sherpa.ac.uk/id/repository/9477,opendoar____::d7f6db68da03fee4df7856f3323dd380,publication,"OpenAIRE 3.0 (OA, funding)",1,4.938271604938272e-4,1,335,0.0029850746268656717
SH04,SH04: The Human Mind and Its Complexity,Jagiellonian University Repository,https://v2.sherpa.ac.uk/id/repository/3647,opendoar____::0d8080853a54f8985276b0130266a657,publication,"OpenAIRE 3.0 (OA, funding)",2,9.876543209876543e-4,1,335,0.0029850746268656717
SH04,SH04: The Human Mind and Its Complexity,JAIRO,NA,openaire____::fffd45256148b1de3114788f21179083,publication,OpenAIRE Basic (DRIVER OA),1,4.938271604938272e-4,1,335,0.0029850746268656717
SH04,SH04: The Human Mind and Its Complexity,Juelich Shared Electronic Resources,https://v2.sherpa.ac.uk/id/repository/3364,opendoar____::8a1ee9f2b7abe6e88d1a479ab6a42c5e,publication,"OpenAIRE 3.0 (OA, funding)",9,0.0044444444444444444,6,335,0.01791044776119403
SH04,SH04: The Human Mind and Its Complexity,Jyväskylä University Digital Archive,https://v2.sherpa.ac.uk/id/repository/1222,opendoar____::3a029f04d76d32e79367c4b3255dda4d,publication,"OpenAIRE 3.0 (OA, funding)",1,4.938271604938272e-4,1,335,0.0029850746268656717
SH04,SH04: The Human Mind and Its Complexity,Keele Research Repository,https://v2.sherpa.ac.uk/id/repository/2263,opendoar____::26505e0494662534f633586941b77d0c,publication,collected from a compatible aggregator,4,0.0019753086419753087,3,335,0.008955223880597015
SH04,SH04: The Human Mind and Its Complexity,Kent Academic Repository,https://v2.sherpa.ac.uk/id/repository/1328,opendoar____::4c22bd444899d3b6047a10b20a2f26db,publication,collected from a compatible aggregator,16,0.007901234567901235,6,335,0.01791044776119403
SH04,SH04: The Human Mind and Its Complexity,King's Research Portal,https://v2.sherpa.ac.uk/id/repository/2761,opendoar____::566a9968b43628588e76be5a85a0f9e8,publication,OpenAIRE Basic (DRIVER OA),13,0.006419753086419753,8,335,0.023880597014925373
SH04,SH04: The Human Mind and Its Complexity,KNAW Repository,https://v2.sherpa.ac.uk/id/repository/1476,opendoar____::97275a23ca44226c9964043c8462be96,publication,collected from a compatible aggregator,51,0.025185185185185185,11,335,0.03283582089552239
SH04,SH04: The Human Mind and Its Complexity,Lancaster EPrints,https://v2.sherpa.ac.uk/id/repository/201,opendoar____::757b505cfd34c64c85ca5b5690ee5293,publication,OpenAIRE Basic (DRIVER OA),5,0.0024691358024691358,4,335,0.011940298507462687
SH04,SH04: The Human Mind and Its Complexity,Leiden University Repository,https://v2.sherpa.ac.uk/id/repository/202,opendoar____::854d6fae5ee42911677c739ee1734486,publication,collected from a compatible aggregator,71,0.03506172839506173,17,335,0.050746268656716415
SH04,SH04: The Human Mind and Its Complexity,Lille Open Archive,https://v2.sherpa.ac.uk/id/repository/4198,opendoar____::0b0b0994d12ad343511adfbfc364256e,publication,"OpenAIRE 3.0 (OA, funding)",1,4.938271604938272e-4,1,335,0.0029850746268656717
SH04,SH04: The Human Mind and Its Complexity,Lirias,https://v2.sherpa.ac.uk/id/repository/1131,opendoar____::fe709c654eac84d5239d1a12a4f71877,publication,"OpenAIRE 3.0 (OA, funding)",33,0.016296296296296295,11,335,0.03283582089552239
