reference_evaluation_panel,label,officialname,opendoar_link,oaire_result_type,openairecompatibility,works,works_prop,projects_with_repo_works,projects,projects_prop
SH02,"SH02: Institutions, Values, Environment and Space",arXiv.org e-Print Archive,https://v2.sherpa.ac.uk/id/repository/18,publication,OpenAIRE Basic (DRIVER OA),53,0.05028462998102467,14,314,0.044585987261146494
SH02,"SH02: Institutions, Values, Environment and Space",Bern Open Repository and Information System (BORIS),https://v2.sherpa.ac.uk/id/repository/3071,publication,OpenAIRE Basic (DRIVER OA),2,0.0018975332068311196,2,314,0.006369426751592357
SH02,"SH02: Institutions, Values, Environment and Space",BI Open,https://v2.sherpa.ac.uk/id/repository/1793,publication,"OpenAIRE 3.0 (OA, funding)",1,9.487666034155598e-4,1,314,0.0031847133757961785
SH02,"SH02: Institutions, Values, Environment and Space",bioRxiv,NA,publication,OpenAIRE Basic (DRIVER OA),5,0.004743833017077799,2,314,0.006369426751592357
SH02,"SH02: Institutions, Values, Environment and Space",BOA - Bicocca Open Archive,https://v2.sherpa.ac.uk/id/repository/1299,publication,"OpenAIRE 3.0 (OA, funding)",1,9.487666034155598e-4,1,314,0.0031847133757961785
SH02,"SH02: Institutions, Values, Environment and Space",Bournemouth University Research Online,https://v2.sherpa.ac.uk/id/repository/1076,publication,collected from a compatible aggregator,1,9.487666034155598e-4,1,314,0.0031847133757961785
SH02,"SH02: Institutions, Values, Environment and Space","Calhoun, Institutional Archive of the Naval Postgraduate School",https://v2.sherpa.ac.uk/id/repository/2778,publication,OpenAIRE Basic (DRIVER OA),1,9.487666034155598e-4,1,314,0.0031847133757961785
SH02,"SH02: Institutions, Values, Environment and Space",Central Archive at the University of Reading,https://v2.sherpa.ac.uk/id/repository/1731,publication,collected from a compatible aggregator,1,9.487666034155598e-4,1,314,0.0031847133757961785
SH02,"SH02: Institutions, Values, Environment and Space",citaREA Repositorio Electrónico Agroalimentario,https://v2.sherpa.ac.uk/id/repository/2165,publication,OpenAIRE Basic (DRIVER OA),1,9.487666034155598e-4,1,314,0.0031847133757961785
SH02,"SH02: Institutions, Values, Environment and Space",City Research Online,https://v2.sherpa.ac.uk/id/repository/2262,publication,collected from a compatible aggregator,6,0.0056925996204933585,3,314,0.009554140127388535
SH02,"SH02: Institutions, Values, Environment and Space",CONICET Digital,https://v2.sherpa.ac.uk/id/repository/3498,publication,"OpenAIRE 3.0 (OA, funding)",2,0.0018975332068311196,2,314,0.006369426751592357
SH02,"SH02: Institutions, Values, Environment and Space",Copenhagen University Research Information System,https://v2.sherpa.ac.uk/id/repository/2751,publication,OpenAIRE Basic (DRIVER OA),39,0.03700189753320683,8,314,0.025477707006369428
SH02,"SH02: Institutions, Values, Environment and Space",DCU Online Research Access Service,https://v2.sherpa.ac.uk/id/repository/119,publication,OpenAIRE Basic (DRIVER OA),1,9.487666034155598e-4,1,314,0.0031847133757961785
SH02,"SH02: Institutions, Values, Environment and Space",DI-fusion,https://v2.sherpa.ac.uk/id/repository/2101,publication,OpenAIRE Basic (DRIVER OA),4,0.003795066413662239,2,314,0.006369426751592357
SH02,"SH02: Institutions, Values, Environment and Space",DIGITAL.CSIC,https://v2.sherpa.ac.uk/id/repository/1106,publication,"OpenAIRE 3.0 (OA, funding)",3,0.0028462998102466793,2,314,0.006369426751592357
SH02,"SH02: Institutions, Values, Environment and Space",Diposit Digital de Documents de la UAB,https://v2.sherpa.ac.uk/id/repository/1404,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",28,0.026565464895635674,7,314,0.022292993630573247
SH02,"SH02: Institutions, Values, Environment and Space",Diposit Digital de la Universitat de Barcelona,https://v2.sherpa.ac.uk/id/repository/963,publication,"OpenAIRE 3.0 (OA, funding)",1,9.487666034155598e-4,1,314,0.0031847133757961785
SH02,"SH02: Institutions, Values, Environment and Space",DLR publication server,https://v2.sherpa.ac.uk/id/repository/1640,publication,OpenAIRE PubRepos v4.0,2,0.0018975332068311196,1,314,0.0031847133757961785
SH02,"SH02: Institutions, Values, Environment and Space",DSpace at VU,https://v2.sherpa.ac.uk/id/repository/369,publication,collected from a compatible aggregator,21,0.019924098671726755,5,314,0.01592356687898089
SH02,"SH02: Institutions, Values, Environment and Space",Durham Research Online,https://v2.sherpa.ac.uk/id/repository/328,publication,OpenAIRE Basic (DRIVER OA),3,0.0028462998102466793,2,314,0.006369426751592357
SH02,"SH02: Institutions, Values, Environment and Space",E-Prints Complutense,https://v2.sherpa.ac.uk/id/repository/126,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",1,9.487666034155598e-4,1,314,0.0031847133757961785
SH02,"SH02: Institutions, Values, Environment and Space",e-Prints Soton,https://v2.sherpa.ac.uk/id/repository/348,publication,OpenAIRE Basic (DRIVER OA),1,9.487666034155598e-4,1,314,0.0031847133757961785
SH02,"SH02: Institutions, Values, Environment and Space",e-space at Manchester Metropolitan University,https://v2.sherpa.ac.uk/id/repository/128,publication,OpenAIRE Basic (DRIVER OA),1,9.487666034155598e-4,1,314,0.0031847133757961785
SH02,"SH02: Institutions, Values, Environment and Space",EarthArXiv,NA,publication,OpenAIRE Basic (DRIVER OA),5,0.004743833017077799,2,314,0.006369426751592357
SH02,"SH02: Institutions, Values, Environment and Space",EASY,NA,dataset,"OpenAIRE Data (funded, referenced datasets)",1,0.034482758620689655,1,314,0.0031847133757961785
SH02,"SH02: Institutions, Values, Environment and Space",Edinburgh Research Archive,https://v2.sherpa.ac.uk/id/repository/463,publication,OpenAIRE Basic (DRIVER OA),1,9.487666034155598e-4,1,314,0.0031847133757961785
SH02,"SH02: Institutions, Values, Environment and Space",Edinburgh Research Explorer,https://v2.sherpa.ac.uk/id/repository/3094,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",20,0.018975332068311195,3,314,0.009554140127388535
SH02,"SH02: Institutions, Values, Environment and Space",ELTE Digital Institutional Repository (EDIT),https://v2.sherpa.ac.uk/id/repository/3256,publication,"OpenAIRE 3.0 (OA, funding)",1,9.487666034155598e-4,1,314,0.0031847133757961785
SH02,"SH02: Institutions, Values, Environment and Space",engrXiv,NA,publication,OpenAIRE Basic (DRIVER OA),2,0.0018975332068311196,1,314,0.0031847133757961785
SH02,"SH02: Institutions, Values, Environment and Space",Enlighten,https://v2.sherpa.ac.uk/id/repository/162,publication,collected from a compatible aggregator,4,0.003795066413662239,2,314,0.006369426751592357
SH02,"SH02: Institutions, Values, Environment and Space",ePLUS,https://v2.sherpa.ac.uk/id/repository/3941,publication,OpenAIRE Basic (DRIVER OA),2,0.0018975332068311196,2,314,0.006369426751592357
SH02,"SH02: Institutions, Values, Environment and Space",ePubWU Institutional Repository,https://v2.sherpa.ac.uk/id/repository/777,publication,"OpenAIRE 3.0 (OA, funding)",14,0.013282732447817837,3,314,0.009554140127388535
SH02,"SH02: Institutions, Values, Environment and Space",Erasmus University Institutional Repository,https://v2.sherpa.ac.uk/id/repository/1113,publication,collected from a compatible aggregator,13,0.012333965844402278,4,314,0.012738853503184714
SH02,"SH02: Institutions, Values, Environment and Space",Érudit,https://v2.sherpa.ac.uk/id/repository/1159,publication,OpenAIRE PubRepos v4.0,1,9.487666034155598e-4,1,314,0.0031847133757961785
SH02,"SH02: Institutions, Values, Environment and Space",eScholarship - University of California,https://v2.sherpa.ac.uk/id/repository/325,publication,OpenAIRE Basic (DRIVER OA),1,9.487666034155598e-4,1,314,0.0031847133757961785
SH02,"SH02: Institutions, Values, Environment and Space",ETH Zürich Research Collection,NA,publication,"OpenAIRE Data (funded, referenced datasets)",13,0.012333965844402278,6,314,0.01910828025477707
SH02,"SH02: Institutions, Values, Environment and Space",Europe PubMed Central,https://v2.sherpa.ac.uk/id/repository/908,publication,collected from a compatible aggregator,174,0.1650853889943074,68,314,0.21656050955414013
SH02,"SH02: Institutions, Values, Environment and Space",Explore Bristol Research,https://v2.sherpa.ac.uk/id/repository/2642,publication,OpenAIRE Basic (DRIVER OA),4,0.003795066413662239,2,314,0.006369426751592357
SH02,"SH02: Institutions, Values, Environment and Space","FarFar - Pharmacy Repository, University of Belgrade",https://v2.sherpa.ac.uk/id/repository/4877,publication,OpenAIRE Basic (DRIVER OA),1,9.487666034155598e-4,1,314,0.0031847133757961785
SH02,"SH02: Institutions, Values, Environment and Space",figshare,NA,dataset,collected from a compatible aggregator,9,0.3103448275862069,6,314,0.01910828025477707
SH02,"SH02: Institutions, Values, Environment and Space",FigShare,https://v2.sherpa.ac.uk/id/repository/2073,publication,not available,1,9.487666034155598e-4,1,314,0.0031847133757961785
SH02,"SH02: Institutions, Values, Environment and Space",Flore (Florence Research Repository),https://v2.sherpa.ac.uk/id/repository/310,publication,"OpenAIRE 3.0 (OA, funding)",1,9.487666034155598e-4,1,314,0.0031847133757961785
SH02,"SH02: Institutions, Values, Environment and Space",Forschungsindex und Repositorium der Leuphana Universität Lüneburg,https://v2.sherpa.ac.uk/id/repository/3697,publication,"OpenAIRE 3.0 (OA, funding)",1,9.487666034155598e-4,1,314,0.0031847133757961785
SH02,"SH02: Institutions, Values, Environment and Space",Fraunhofer-ePrints,https://v2.sherpa.ac.uk/id/repository/610,publication,"OpenAIRE 3.0 (OA, funding)",1,9.487666034155598e-4,1,314,0.0031847133757961785
SH02,"SH02: Institutions, Values, Environment and Space",GenderOpen - Repositorium für die Geschlechterforschung,https://v2.sherpa.ac.uk/id/repository/4158,publication,"OpenAIRE 3.0 (OA, funding)",1,9.487666034155598e-4,1,314,0.0031847133757961785
SH02,"SH02: Institutions, Values, Environment and Space",GFZ German Research Centre for Geosciences,https://v2.sherpa.ac.uk/id/repository/156,publication,OpenAIRE Basic (DRIVER OA),2,0.0018975332068311196,2,314,0.006369426751592357
SH02,"SH02: Institutions, Values, Environment and Space",Ghent University Academic Bibliography,https://v2.sherpa.ac.uk/id/repository/330,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",6,0.0056925996204933585,5,314,0.01592356687898089
SH02,"SH02: Institutions, Values, Environment and Space",Greenwich Academic Literature Archive,https://v2.sherpa.ac.uk/id/repository/1756,publication,collected from a compatible aggregator,1,9.487666034155598e-4,1,314,0.0031847133757961785
SH02,"SH02: Institutions, Values, Environment and Space",HAL - Université de Lille,https://v2.sherpa.ac.uk/id/repository/4254,publication,"OpenAIRE 3.0 (OA, funding)",1,9.487666034155598e-4,1,314,0.0031847133757961785
SH02,"SH02: Institutions, Values, Environment and Space",HAL - UPEC / UPEM,https://v2.sherpa.ac.uk/id/repository/4325,publication,"OpenAIRE 3.0 (OA, funding)",1,9.487666034155598e-4,1,314,0.0031847133757961785
SH02,"SH02: Institutions, Values, Environment and Space",HAL AMU,https://v2.sherpa.ac.uk/id/repository/3430,publication,"OpenAIRE 3.0 (OA, funding)",2,0.0018975332068311196,2,314,0.006369426751592357
SH02,"SH02: Institutions, Values, Environment and Space",HAL Descartes,https://v2.sherpa.ac.uk/id/repository/3379,publication,"OpenAIRE 3.0 (OA, funding)",2,0.0018975332068311196,1,314,0.0031847133757961785
SH02,"SH02: Institutions, Values, Environment and Space",HAL-CEA,https://v2.sherpa.ac.uk/id/repository/3515,publication,"OpenAIRE 3.0 (OA, funding)",1,9.487666034155598e-4,2,314,0.006369426751592357
SH02,"SH02: Institutions, Values, Environment and Space",Hal-Diderot,https://v2.sherpa.ac.uk/id/repository/2592,publication,"OpenAIRE 3.0 (OA, funding)",17,0.016129032258064516,14,314,0.044585987261146494
SH02,"SH02: Institutions, Values, Environment and Space",HAL-Inserm,https://v2.sherpa.ac.uk/id/repository/1398,publication,"OpenAIRE 3.0 (OA, funding)",1,9.487666034155598e-4,1,314,0.0031847133757961785
SH02,"SH02: Institutions, Values, Environment and Space",HAL-IRD,https://v2.sherpa.ac.uk/id/repository/2191,publication,"OpenAIRE 3.0 (OA, funding)",1,9.487666034155598e-4,1,314,0.0031847133757961785
SH02,"SH02: Institutions, Values, Environment and Space",HAL-Pasteur,https://v2.sherpa.ac.uk/id/repository/2100,publication,"OpenAIRE 3.0 (OA, funding)",1,9.487666034155598e-4,1,314,0.0031847133757961785
SH02,"SH02: Institutions, Values, Environment and Space",HELDA - Digital Repository of the University of Helsinki,https://v2.sherpa.ac.uk/id/repository/1593,publication,"OpenAIRE 3.0 (OA, funding)",8,0.007590132827324478,4,314,0.012738853503184714
SH02,"SH02: Institutions, Values, Environment and Space",Hertie School Research Repository,https://v2.sherpa.ac.uk/id/repository/3399,publication,"OpenAIRE 3.0 (OA, funding)",1,9.487666034155598e-4,1,314,0.0031847133757961785
SH02,"SH02: Institutions, Values, Environment and Space",Hes-so: ArODES Open Archive (University of Applied Sciences and Arts Western Switzerland,https://v2.sherpa.ac.uk/id/repository/8594,publication,OpenAIRE Basic (DRIVER OA),2,0.0018975332068311196,1,314,0.0031847133757961785
SH02,"SH02: Institutions, Values, Environment and Space",Horizon / Pleins textes,https://v2.sherpa.ac.uk/id/repository/932,publication,OpenAIRE Basic (DRIVER OA),1,9.487666034155598e-4,1,314,0.0031847133757961785
SH02,"SH02: Institutions, Values, Environment and Space",HRČAK - Portal of scientific journals of Croatia,https://v2.sherpa.ac.uk/id/repository/951,publication,"OpenAIRE 3.0 (OA, funding)",1,9.487666034155598e-4,1,314,0.0031847133757961785
SH02,"SH02: Institutions, Values, Environment and Space",Hyper Article en Ligne,https://v2.sherpa.ac.uk/id/repository/166,publication,"OpenAIRE 3.0 (OA, funding)",30,0.028462998102466792,20,314,0.06369426751592357
SH02,"SH02: Institutions, Values, Environment and Space",Hyper Article en Ligne - Sciences de l'Homme et de la Société,https://v2.sherpa.ac.uk/id/repository/177,publication,"OpenAIRE 3.0 (OA, funding)",18,0.017077798861480076,9,314,0.028662420382165606
SH02,"SH02: Institutions, Values, Environment and Space",IIASA PURE,https://v2.sherpa.ac.uk/id/repository/3535,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",10,0.009487666034155597,5,314,0.01592356687898089
SH02,"SH02: Institutions, Values, Environment and Space",IRIS - Institutional Research Information System of the University of Trento,https://v2.sherpa.ac.uk/id/repository/3432,publication,"OpenAIRE 3.0 (OA, funding)",10,0.009487666034155597,2,314,0.006369426751592357
SH02,"SH02: Institutions, Values, Environment and Space",JAIRO,NA,publication,OpenAIRE Basic (DRIVER OA),1,9.487666034155598e-4,1,314,0.0031847133757961785
SH02,"SH02: Institutions, Values, Environment and Space",Keele Research Repository,https://v2.sherpa.ac.uk/id/repository/2263,publication,collected from a compatible aggregator,1,9.487666034155598e-4,1,314,0.0031847133757961785
SH02,"SH02: Institutions, Values, Environment and Space",Kent Academic Repository,https://v2.sherpa.ac.uk/id/repository/1328,publication,collected from a compatible aggregator,5,0.004743833017077799,2,314,0.006369426751592357
SH02,"SH02: Institutions, Values, Environment and Space",King's Research Portal,https://v2.sherpa.ac.uk/id/repository/2761,publication,OpenAIRE Basic (DRIVER OA),2,0.0018975332068311196,2,314,0.006369426751592357
SH02,"SH02: Institutions, Values, Environment and Space",Kingston University Research Repository,https://v2.sherpa.ac.uk/id/repository/1221,publication,collected from a compatible aggregator,1,9.487666034155598e-4,1,314,0.0031847133757961785
SH02,"SH02: Institutions, Values, Environment and Space",KNAW Repository,https://v2.sherpa.ac.uk/id/repository/1476,publication,collected from a compatible aggregator,2,0.0018975332068311196,1,314,0.0031847133757961785
SH02,"SH02: Institutions, Values, Environment and Space",Lancaster EPrints,https://v2.sherpa.ac.uk/id/repository/201,publication,OpenAIRE Basic (DRIVER OA),6,0.0056925996204933585,3,314,0.009554140127388535
SH02,"SH02: Institutions, Values, Environment and Space",LAReferencia - Red Federada de Repositorios Institucionales de Publicaciones Científicas Latinoamericanas,https://v2.sherpa.ac.uk/id/repository/3056,publication,"OpenAIRE 3.0 (OA, funding)",2,0.0018975332068311196,2,314,0.006369426751592357
SH02,"SH02: Institutions, Values, Environment and Space",Leiden University Repository,https://v2.sherpa.ac.uk/id/repository/202,publication,collected from a compatible aggregator,29,0.027514231499051234,9,314,0.028662420382165606
SH02,"SH02: Institutions, Values, Environment and Space",Lirias,https://v2.sherpa.ac.uk/id/repository/1131,publication,"OpenAIRE 3.0 (OA, funding)",22,0.020872865275142316,5,314,0.01592356687898089
SH02,"SH02: Institutions, Values, Environment and Space",LSE Research Online,https://v2.sherpa.ac.uk/id/repository/206,publication,OpenAIRE Basic (DRIVER OA),6,0.0056925996204933585,5,314,0.01592356687898089
SH02,"SH02: Institutions, Values, Environment and Space",LSHTM Research Online,https://v2.sherpa.ac.uk/id/repository/2377,publication,collected from a compatible aggregator,2,0.0018975332068311196,2,314,0.006369426751592357
SH02,"SH02: Institutions, Values, Environment and Space",Mémoires en Sciences de l'Information et de la Communication,https://v2.sherpa.ac.uk/id/repository/212,publication,OpenAIRE Basic (DRIVER OA),18,0.017077798861480076,16,314,0.050955414012738856
SH02,"SH02: Institutions, Values, Environment and Space",MPG.PuRe,https://v2.sherpa.ac.uk/id/repository/1874,publication,"OpenAIRE 3.0 (OA, funding)",4,0.003795066413662239,4,314,0.012738853503184714
SH02,"SH02: Institutions, Values, Environment and Space","NARCIS",NA,publication,"OpenAIRE 3.0 (OA, funding)",2,0.0018975332068311196,2,314,0.006369426751592357
SH02,"SH02: Institutions, Values, Environment and Space",NERC Open Research Archive,https://v2.sherpa.ac.uk/id/repository/1002,publication,OpenAIRE Basic (DRIVER OA),1,9.487666034155598e-4,2,314,0.006369426751592357
SH02,"SH02: Institutions, Values, Environment and Space",Norwegian Institute of Public Health Open Repository,https://v2.sherpa.ac.uk/id/repository/4030,publication,"OpenAIRE 3.0 (OA, funding)",1,9.487666034155598e-4,1,314,0.0031847133757961785
SH02,"SH02: Institutions, Values, Environment and Space",Norwegian Open Research Archives,NA,publication,OpenAIRE Basic (DRIVER OA),17,0.016129032258064516,11,314,0.03503184713375796
SH02,"SH02: Institutions, Values, Environment and Space",OAPEN Library,https://v2.sherpa.ac.uk/id/repository/2321,publication,"OpenAIRE 3.0 (OA, funding)",7,0.006641366223908918,7,314,0.022292993630573247
SH02,"SH02: Institutions, Values, Environment and Space",Online Research @ Cardiff,https://v2.sherpa.ac.uk/id/repository/55,publication,collected from a compatible aggregator,4,0.003795066413662239,2,314,0.006369426751592357
SH02,"SH02: Institutions, Values, Environment and Space",Online Research Database In Technology,https://v2.sherpa.ac.uk/id/repository/1202,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",1,9.487666034155598e-4,1,314,0.0031847133757961785
SH02,"SH02: Institutions, Values, Environment and Space",Open Access LMU,https://v2.sherpa.ac.uk/id/repository/314,publication,"OpenAIRE 3.0 (OA, funding)",3,0.0028462998102466793,1,314,0.0031847133757961785
SH02,"SH02: Institutions, Values, Environment and Space",Open Repository and Bibliography - Luxembourg,https://v2.sherpa.ac.uk/id/repository/2658,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",6,0.0056925996204933585,1,314,0.0031847133757961785
SH02,"SH02: Institutions, Values, Environment and Space",Open Repository and Bibliography - University of Liège,https://v2.sherpa.ac.uk/id/repository/1318,publication,OpenAIRE PubRepos v4.0,36,0.03415559772296015,2,314,0.006369426751592357
SH02,"SH02: Institutions, Values, Environment and Space",Open Science Framework,NA,publication,collected from a compatible aggregator,4,0.003795066413662239,4,314,0.012738853503184714
SH02,"SH02: Institutions, Values, Environment and Space",OPUS Augsburg,https://v2.sherpa.ac.uk/id/repository/3341,publication,"OpenAIRE 3.0 (OA, funding)",1,9.487666034155598e-4,1,314,0.0031847133757961785
SH02,"SH02: Institutions, Values, Environment and Space",Oxford University Research Archive,https://v2.sherpa.ac.uk/id/repository/1064,publication,OpenAIRE Basic (DRIVER OA),19,0.018026565464895637,9,314,0.028662420382165606
SH02,"SH02: Institutions, Values, Environment and Space","Permanent Hosting, Archiving and Indexing of Digital Resources and Assets",https://v2.sherpa.ac.uk/id/repository/1726,publication,OpenAIRE PubRepos v4.0,1,9.487666034155598e-4,1,314,0.0031847133757961785
SH02,"SH02: Institutions, Values, Environment and Space",PsyArXiv,NA,publication,OpenAIRE Basic (DRIVER OA),1,9.487666034155598e-4,1,314,0.0031847133757961785
SH02,"SH02: Institutions, Values, Environment and Space",Publications at Bielefeld University,https://v2.sherpa.ac.uk/id/repository/2294,publication,OpenAIRE PubRepos v4.0,1,9.487666034155598e-4,1,314,0.0031847133757961785
SH02,"SH02: Institutions, Values, Environment and Space",Publications Open Repository TOrino,https://v2.sherpa.ac.uk/id/repository/2153,publication,"OpenAIRE 3.0 (OA, funding)",1,9.487666034155598e-4,1,314,0.0031847133757961785
SH02,"SH02: Institutions, Values, Environment and Space",PubliCatt,https://v2.sherpa.ac.uk/id/repository/2601,publication,"OpenAIRE 3.0 (OA, funding)",1,9.487666034155598e-4,1,314,0.0031847133757961785
SH02,"SH02: Institutions, Values, Environment and Space",Publikationer från Karlstads Universitet,https://v2.sherpa.ac.uk/id/repository/383,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",1,9.487666034155598e-4,1,314,0.0031847133757961785
SH02,"SH02: Institutions, Values, Environment and Space",Publikationer från Linköpings universitet,https://v2.sherpa.ac.uk/id/repository/261,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",8,0.007590132827324478,1,314,0.0031847133757961785
SH02,"SH02: Institutions, Values, Environment and Space",Publikationer från Stockholms universitet,https://v2.sherpa.ac.uk/id/repository/263,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",2,0.0018975332068311196,1,314,0.0031847133757961785
SH02,"SH02: Institutions, Values, Environment and Space",Publikationer från Umeå universitet,https://v2.sherpa.ac.uk/id/repository/264,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",20,0.018975332068311195,3,314,0.009554140127388535
SH02,"SH02: Institutions, Values, Environment and Space",Publikationer från Uppsala Universitet,https://v2.sherpa.ac.uk/id/repository/361,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",25,0.023719165085388995,7,314,0.022292993630573247
SH02,"SH02: Institutions, Values, Environment and Space",Publikationsserver der RWTH Aachen University,https://v2.sherpa.ac.uk/id/repository/791,publication,"OpenAIRE 3.0 (OA, funding)",1,9.487666034155598e-4,1,314,0.0031847133757961785
SH02,"SH02: Institutions, Values, Environment and Space",PURE Aarhus University,NA,publication,"OpenAIRE 3.0 (OA, funding)",13,0.012333965844402278,7,314,0.022292993630573247
SH02,"SH02: Institutions, Values, Environment and Space",Queen's University Research Portal,https://v2.sherpa.ac.uk/id/repository/2607,publication,OpenAIRE Basic (DRIVER OA),1,9.487666034155598e-4,1,314,0.0031847133757961785
SH02,"SH02: Institutions, Values, Environment and Space",Radboud Repository,https://v2.sherpa.ac.uk/id/repository/1236,publication,collected from a compatible aggregator,33,0.031309297912713474,9,314,0.028662420382165606
SH02,"SH02: Institutions, Values, Environment and Space",REPISALUD,https://v2.sherpa.ac.uk/id/repository/4734,publication,"OpenAIRE 3.0 (OA, funding)",1,9.487666034155598e-4,1,314,0.0031847133757961785
SH02,"SH02: Institutions, Values, Environment and Space",Repositório do ISCTE-IUL,https://v2.sherpa.ac.uk/id/repository/1199,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",2,0.0018975332068311196,2,314,0.006369426751592357
SH02,"SH02: Institutions, Values, Environment and Space",Repositorio Institucional EdocUR,https://v2.sherpa.ac.uk/id/repository/1325,publication,OpenAIRE PubRepos v4.0,1,9.487666034155598e-4,1,314,0.0031847133757961785
SH02,"SH02: Institutions, Values, Environment and Space",Research Papers in Economics,https://v2.sherpa.ac.uk/id/repository/645,publication,OpenAIRE Basic (DRIVER OA),2,0.0018975332068311196,2,314,0.006369426751592357
SH02,"SH02: Institutions, Values, Environment and Space",Research Repository of Catalonia,https://v2.sherpa.ac.uk/id/repository/272,publication,"OpenAIRE 3.0 (OA, funding)",8,0.007590132827324478,2,314,0.006369426751592357
SH02,"SH02: Institutions, Values, Environment and Space",ResearchGate Data,NA,publication,not available,6,0.0056925996204933585,5,314,0.01592356687898089
SH02,"SH02: Institutions, Values, Environment and Space",Revistes Catalanes amb Accés Obert,https://v2.sherpa.ac.uk/id/repository/613,publication,OpenAIRE Basic (DRIVER OA),1,9.487666034155598e-4,1,314,0.0031847133757961785
SH02,"SH02: Institutions, Values, Environment and Space",RVC Research Online,https://v2.sherpa.ac.uk/id/repository/3495,publication,collected from a compatible aggregator,1,9.487666034155598e-4,1,314,0.0031847133757961785
SH02,"SH02: Institutions, Values, Environment and Space",Scientific Electronic Library Online - Portugal,https://v2.sherpa.ac.uk/id/repository/616,publication,OpenAIRE Basic (DRIVER OA),1,9.487666034155598e-4,1,314,0.0031847133757961785
SH02,"SH02: Institutions, Values, Environment and Space",Serveur académique lausannois,https://v2.sherpa.ac.uk/id/repository/1900,publication,"OpenAIRE 3.0 (OA, funding)",1,9.487666034155598e-4,1,314,0.0031847133757961785
SH02,"SH02: Institutions, Values, Environment and Space",SocArXiv,NA,publication,OpenAIRE Basic (DRIVER OA),5,0.004743833017077799,4,314,0.012738853503184714
SH02,"SH02: Institutions, Values, Environment and Space",Social Science Open Access Repository,https://v2.sherpa.ac.uk/id/repository/1272,publication,OpenAIRE Basic (DRIVER OA),17,0.016129032258064516,10,314,0.03184713375796178
SH02,"SH02: Institutions, Values, Environment and Space",Spiral - Imperial College Digital Repository,https://v2.sherpa.ac.uk/id/repository/1032,publication,OpenAIRE Basic (DRIVER OA),2,0.0018975332068311196,2,314,0.006369426751592357
SH02,"SH02: Institutions, Values, Environment and Space",SPIRE - Sciences Po Institutional REpository,https://v2.sherpa.ac.uk/id/repository/3063,publication,"OpenAIRE 3.0 (OA, funding)",7,0.006641366223908918,4,314,0.012738853503184714
SH02,"SH02: Institutions, Values, Environment and Space",Strathprints,https://v2.sherpa.ac.uk/id/repository/1181,publication,not available,2,0.0018975332068311196,2,314,0.006369426751592357
SH02,"SH02: Institutions, Values, Environment and Space",Surrey Research Insight,https://v2.sherpa.ac.uk/id/repository/305,publication,OpenAIRE Basic (DRIVER OA),2,0.0018975332068311196,1,314,0.0031847133757961785
SH02,"SH02: Institutions, Values, Environment and Space",Sussex Research Online,https://v2.sherpa.ac.uk/id/repository/2384,publication,collected from a compatible aggregator,18,0.017077798861480076,3,314,0.009554140127388535
SH02,"SH02: Institutions, Values, Environment and Space",The University of Manchester - Institutional Repository,https://v2.sherpa.ac.uk/id/repository/3818,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",2,0.0018975332068311196,2,314,0.006369426751592357
SH02,"SH02: Institutions, Values, Environment and Space",Tilburg University Repository,https://v2.sherpa.ac.uk/id/repository/550,publication,collected from a compatible aggregator,13,0.012333965844402278,4,314,0.012738853503184714
SH02,"SH02: Institutions, Values, Environment and Space",Toulouse 1 Capitole Publications,https://v2.sherpa.ac.uk/id/repository/2603,publication,OpenAIRE Basic (DRIVER OA),1,9.487666034155598e-4,1,314,0.0031847133757961785
SH02,"SH02: Institutions, Values, Environment and Space",Trepo - Institutional Repository of Tampere University,https://v2.sherpa.ac.uk/id/repository/4853,publication,OpenAIRE Basic (DRIVER OA),6,0.0056925996204933585,1,314,0.0031847133757961785
SH02,"SH02: Institutions, Values, Environment and Space",TU Delft Repository,https://v2.sherpa.ac.uk/id/repository/571,publication,collected from a compatible aggregator,9,0.008538899430740038,4,314,0.012738853503184714
SH02,"SH02: Institutions, Values, Environment and Space",UM Publications,https://v2.sherpa.ac.uk/id/repository/83,publication,collected from a compatible aggregator,22,0.020872865275142316,4,314,0.012738853503184714
SH02,"SH02: Institutions, Values, Environment and Space",Universiteit Twente Repository,https://v2.sherpa.ac.uk/id/repository/354,publication,collected from a compatible aggregator,8,0.007590132827324478,5,314,0.01592356687898089
