reference_evaluation_panel,officialname,oaire_result_type,openairecompatibility,opendoar_link,works,projects_with_repo_works,reference_evaluation_panel_title,projects,prop
PE09_REF,Zenodo,publication,OpenAIRE Basic (DRIVER OA),NA,56,22,Universe Sciences,249,0.08835341365461848
PE09_REF,Zurich Open Repository and Archive,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/885,35,16,Universe Sciences,249,0.0642570281124498
PE10_REF,Aaltodoc Publication Archive,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/661,3,2,Earth System Science,277,0.007220216606498195
PE10_REF,Agencia Nacional de Investigación y Desarrollo,publication,not available,https://v2.sherpa.ac.uk/id/repository/2220,1,1,Earth System Science,277,0.0036101083032490976
PE10_REF,Apollo,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/109,21,13,Earth System Science,277,0.04693140794223827
PE10_REF,ArchiMer - Institutional Archive of Ifremer,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/7,36,22,Earth System Science,277,0.07942238267148015
PE10_REF,Archive ouverte UNIGE,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/1400,11,2,Earth System Science,277,0.007220216606498195
PE10_REF,Archivio della ricerca- Università di Roma La Sapienza,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3686,2,2,Earth System Science,277,0.007220216606498195
PE10_REF,Archivio Istituzionale,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/970,16,7,Earth System Science,277,0.02527075812274368
PE10_REF,Archivio istituzionale della ricerca - Alma Mater Studiorum Università di Bologna,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/4094,10,6,Earth System Science,277,0.021660649819494584
PE10_REF,Archivio Istituzionale della Ricerca - Università degli Studi della Campania &quot;Luigi Vanvitelli&quot;,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3977,7,4,Earth System Science,277,0.01444043321299639
PE10_REF,Archivio Istituzionale della Ricerca - Università degli Studi di Perugia,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3982,1,1,Earth System Science,277,0.0036101083032490976
PE10_REF,Archivio istituzionale della ricerca - Università degli Studi di Venezia Ca' Foscari,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3655,7,4,Earth System Science,277,0.01444043321299639
PE10_REF,Archivio istituzionale della ricerca - Università di Genova,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3710,6,2,Earth System Science,277,0.007220216606498195
PE10_REF,Archivio istituzionale della ricerca - Università di Padova,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3657,22,4,Earth System Science,277,0.01444043321299639
PE10_REF,Archivio istituzionale della ricerca - Università di Palermo,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3658,1,1,Earth System Science,277,0.0036101083032490976
PE10_REF,Archivio istituzionale della ricerca - Università di Trieste,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/3665,2,2,Earth System Science,277,0.007220216606498195
PE10_REF,Archivio Istituzionale della Ricerca dell'Università degli Studi di Milano,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1261,3,2,Earth System Science,277,0.007220216606498195
PE10_REF,Archivo Climatológico y Meteorológico Institucional de AEMET,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3726,1,1,Earth System Science,277,0.0036101083032490976
PE10_REF,ARCHIVO DIGITAL PARA LA DOCENCIA Y LA INVESTIGACION,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/2121,1,1,Earth System Science,277,0.0036101083032490976
PE10_REF,ARROW@DIT,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1248,1,1,Earth System Science,277,0.0036101083032490976
PE10_REF,arXiv.org e-Print Archive,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/18,207,43,Earth System Science,277,0.1552346570397112
PE10_REF,Balıkesir University Institutional Repository,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/4609,1,1,Earth System Science,277,0.0036101083032490976
PE10_REF,BASE (Open Access Aggregator),publication,"OpenAIRE 3.0 (OA, funding)",NA,2,1,Earth System Science,277,0.0036101083032490976
PE10_REF,Bern Open Repository and Information System (BORIS),publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/3071,22,11,Earth System Science,277,0.039711191335740074
PE10_REF,bioRxiv,publication,OpenAIRE Basic (DRIVER OA),NA,2,2,Earth System Science,277,0.007220216606498195
PE10_REF,Birkbeck Institutional Research Online,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/30,16,5,Earth System Science,277,0.018050541516245487
PE10_REF,BOA - Bicocca Open Archive,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1299,4,2,Earth System Science,277,0.007220216606498195
PE10_REF,Bournemouth University Research Online,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1076,1,1,Earth System Science,277,0.0036101083032490976
PE10_REF,Caltech Authors,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/38,10,8,Earth System Science,277,0.02888086642599278
PE10_REF,Central Archive at the University of Reading,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1731,64,16,Earth System Science,277,0.05776173285198556
PE10_REF,Central Lancashire Online Knowledge,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1882,8,2,Earth System Science,277,0.007220216606498195
PE10_REF,CERN Document Server,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/65,3,4,Earth System Science,277,0.01444043321299639
PE10_REF,CICERO Research Archive,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/4031,1,1,Earth System Science,277,0.0036101083032490976
PE10_REF,CONICET Digital,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3498,6,5,Earth System Science,277,0.018050541516245487
PE10_REF,Copenhagen University Research Information System,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/2751,44,18,Earth System Science,277,0.06498194945848375
PE10_REF,CORE (RIOXX-UK Aggregator),publication,"OpenAIRE 3.0 (OA, funding)",NA,7,6,Earth System Science,277,0.021660649819494584
PE10_REF,Cranfield CERES,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/70,3,1,Earth System Science,277,0.0036101083032490976
PE10_REF,Cronfa at Swansea University,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1590,2,2,Earth System Science,277,0.007220216606498195
PE10_REF,DESY Publication Database,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1108,5,4,Earth System Science,277,0.01444043321299639
PE10_REF,DI-fusion,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/2101,10,9,Earth System Science,277,0.032490974729241874
PE10_REF,Digital Access to Scholarship at Harvard,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1586,1,1,Earth System Science,277,0.0036101083032490976
PE10_REF,Digital library (repository) of Tomsk State University,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/3810,1,1,Earth System Science,277,0.0036101083032490976
PE10_REF,Digital Repository of University of Zaragoza,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1413,2,2,Earth System Science,277,0.007220216606498195
PE10_REF,DIGITAL.CSIC,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1106,64,20,Earth System Science,277,0.07220216606498195
PE10_REF,Diposit Digital de Documents de la UAB,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/1404,14,5,Earth System Science,277,0.018050541516245487
PE10_REF,Diposit Digital de la Universitat de Barcelona,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/963,5,2,Earth System Science,277,0.007220216606498195
PE10_REF,DLR publication server,publication,OpenAIRE PubRepos v4.0,https://v2.sherpa.ac.uk/id/repository/1640,78,7,Earth System Science,277,0.02527075812274368
PE10_REF,DSpace at VU,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/369,43,18,Earth System Science,277,0.06498194945848375
PE10_REF,DSpace@MIT,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/88,6,6,Earth System Science,277,0.021660649819494584
PE10_REF,Durham Research Online,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/328,31,15,Earth System Science,277,0.05415162454873646
PE10_REF,e-Prints Soton,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/348,48,12,Earth System Science,277,0.04332129963898917
PE10_REF,e-space at Manchester Metropolitan University,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/128,2,2,Earth System Science,277,0.007220216606498195
PE10_REF,EarthArXiv,publication,OpenAIRE Basic (DRIVER OA),NA,24,14,Earth System Science,277,0.05054151624548736
PE10_REF,Edinburgh Research Explorer,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/3094,26,12,Earth System Science,277,0.04332129963898917
PE10_REF,edoc,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/2459,2,2,Earth System Science,277,0.007220216606498195
PE10_REF,Electronic Publication Information Center,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/999,61,19,Earth System Science,277,0.06859205776173286
PE10_REF,Enlighten,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/162,8,4,Earth System Science,277,0.01444043321299639
PE10_REF,ePLUS,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/3941,1,1,Earth System Science,277,0.0036101083032490976
PE10_REF,EPub Bayreuth,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2984,1,1,Earth System Science,277,0.0036101083032490976
PE10_REF,ESC publication,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/3280,12,6,Earth System Science,277,0.021660649819494584
PE10_REF,eScholarship - University of California,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/325,27,18,Earth System Science,277,0.06498194945848375
PE10_REF,ETH Zürich Research Collection,publication,"OpenAIRE Data (funded, referenced datasets)",NA,77,42,Earth System Science,277,0.15162454873646208
PE10_REF,Europe PubMed Central,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/908,468,131,Earth System Science,277,0.4729241877256318
PE10_REF,Explore Bristol Research,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/2642,56,18,Earth System Science,277,0.06498194945848375
PE10_REF,figshare,dataset,collected from a compatible aggregator,NA,38,26,Earth System Science,277,0.09386281588447654
PE10_REF,FigShare,publication,not available,https://v2.sherpa.ac.uk/id/repository/2073,2,1,Earth System Science,277,0.0036101083032490976
PE10_REF,Flore (Florence Research Repository),publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/310,4,1,Earth System Science,277,0.0036101083032490976
PE10_REF,Fraunhofer-ePrints,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/610,2,3,Earth System Science,277,0.010830324909747292
PE10_REF,GEO-LEO e-docs,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/2497,1,1,Earth System Science,277,0.0036101083032490976
PE10_REF,GFZ German Research Centre for Geosciences,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/156,74,25,Earth System Science,277,0.09025270758122744
PE10_REF,Ghent University Academic Bibliography,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/330,31,6,Earth System Science,277,0.021660649819494584
PE10_REF,HAL - Université de Lille,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/4254,7,5,Earth System Science,277,0.018050541516245487
PE10_REF,HAL - UPEC / UPEM,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/4325,9,8,Earth System Science,277,0.02888086642599278
PE10_REF,HAL AMU,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3430,3,3,Earth System Science,277,0.010830324909747292
PE10_REF,HAL Clermont Université,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2885,16,10,Earth System Science,277,0.036101083032490974
PE10_REF,HAL Descartes,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3379,29,20,Earth System Science,277,0.07220216606498195
PE10_REF,HAL-CEA,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3515,26,22,Earth System Science,277,0.07942238267148015
PE10_REF,Hal-Diderot,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2592,245,80,Earth System Science,277,0.2888086642599278
PE10_REF,HAL-ENS-LYON,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3393,18,7,Earth System Science,277,0.02527075812274368
PE10_REF,HAL-Inserm,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1398,18,13,Earth System Science,277,0.04693140794223827
PE10_REF,HAL-IRD,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2191,86,40,Earth System Science,277,0.1444043321299639
PE10_REF,HAL-Pasteur,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2100,13,14,Earth System Science,277,0.05054151624548736
PE10_REF,HAL-Rennes 1,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2755,14,2,Earth System Science,277,0.007220216606498195
PE10_REF,HAL-UPMC,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2417,9,7,Earth System Science,277,0.02527075812274368
PE10_REF,HELDA - Digital Repository of the University of Helsinki,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1593,141,18,Earth System Science,277,0.06498194945848375
PE10_REF,Hereon Publication Database,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2110,1,1,Earth System Science,277,0.0036101083032490976
PE10_REF,Hes-so: ArODES Open Archive (University of Applied Sciences and Arts Western Switzerland,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/8594,1,1,Earth System Science,277,0.0036101083032490976
PE10_REF,Hochschulschriftenserver - Universität Frankfurt am Main,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/603,4,4,Earth System Science,277,0.01444043321299639
PE10_REF,Horizon / Pleins textes,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/932,23,15,Earth System Science,277,0.05415162454873646
PE10_REF,Hyper Article en Ligne,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/166,308,89,Earth System Science,277,0.3212996389891697
PE10_REF,Hyper Article en Ligne - Sciences de l'Homme et de la Société,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/177,3,4,Earth System Science,277,0.01444043321299639
PE10_REF,IIASA PURE,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/3535,6,4,Earth System Science,277,0.01444043321299639
PE10_REF,ILL-ESRF publications,publication,"OpenAIRE 3.0 (OA, funding)",NA,3,3,Earth System Science,277,0.010830324909747292
PE10_REF,Infoscience - EPFL scientific publications,publication,OpenAIRE PubRepos v4.0,https://v2.sherpa.ac.uk/id/repository/185,56,16,Earth System Science,277,0.05776173285198556
PE10_REF,Institutional Repository of Nature Research Centre,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/9676,1,1,Earth System Science,277,0.0036101083032490976
PE10_REF,Institutional Repository Universiteit Antwerpen,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2097,1,1,Earth System Science,277,0.0036101083032490976
PE10_REF,Institutionelles Repositorium der Leibniz Universität Hannover,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3531,1,1,Earth System Science,277,0.0036101083032490976
PE10_REF,IRIS - Università degli Studi di Catania,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/4731,2,1,Earth System Science,277,0.0036101083032490976
PE10_REF,Juelich Shared Electronic Resources,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3364,43,13,Earth System Science,277,0.04693140794223827
PE10_REF,Jyväskylä University Digital Archive,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1222,1,1,Earth System Science,277,0.0036101083032490976
PE10_REF,Keele Research Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/2263,1,1,Earth System Science,277,0.0036101083032490976
PE10_REF,King's Research Portal,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/2761,1,1,Earth System Science,277,0.0036101083032490976
PE10_REF,KITopen,dataset,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3596,1,1,Earth System Science,277,0.0036101083032490976
PE10_REF,KITopen,dataset,"OpenAIRE Data (funded, referenced datasets)",NA,1,1,Earth System Science,277,0.0036101083032490976
PE10_REF,KITopen,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3596,28,14,Earth System Science,277,0.05054151624548736
PE10_REF,KNAW Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1476,3,3,Earth System Science,277,0.010830324909747292
PE10_REF,Lancaster EPrints,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/201,9,7,Earth System Science,277,0.02527075812274368
PE10_REF,LAReferencia - Red Federada de Repositorios Institucionales de Publicaciones Científicas Latinoamericanas,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3056,2,2,Earth System Science,277,0.007220216606498195
PE10_REF,Leiden University Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/202,1,1,Earth System Science,277,0.0036101083032490976
PE10_REF,Lille Open Archive,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/4198,9,4,Earth System Science,277,0.01444043321299639
PE10_REF,Lirias,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1131,9,6,Earth System Science,277,0.021660649819494584
PE10_REF,LJMU Research Online,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/3107,1,1,Earth System Science,277,0.0036101083032490976
PE10_REF,LSE Research Online,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/206,1,1,Earth System Science,277,0.0036101083032490976
PE10_REF,Maynooth University ePrints &amp; eTheses Archive,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/223,2,2,Earth System Science,277,0.007220216606498195
PE10_REF,MediaTUM,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/518,2,2,Earth System Science,277,0.007220216606498195
PE10_REF,Mémoires en Sciences de l'Information et de la Communication,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/212,253,85,Earth System Science,277,0.30685920577617326
PE10_REF,MPG.PuRe,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1874,102,26,Earth System Science,277,0.09386281588447654
PE10_REF,Munin - Open Research Archive,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/904,9,6,Earth System Science,277,0.021660649819494584
PE10_REF,"NARCIS",publication,"OpenAIRE 3.0 (OA, funding)",NA,16,6,Earth System Science,277,0.021660649819494584
PE10_REF,NERC Open Research Archive,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1002,36,19,Earth System Science,277,0.06859205776173286
PE10_REF,NIBIO Brage,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/9461,1,1,Earth System Science,277,0.0036101083032490976
PE10_REF,NILU Brage,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3371,12,5,Earth System Science,277,0.018050541516245487
PE10_REF,NIOZ Repository,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3181,16,2,Earth System Science,277,0.007220216606498195
PE10_REF,NORCE Research Archive,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/9459,3,3,Earth System Science,277,0.010830324909747292
PE10_REF,North-West University Institutional Repository,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1399,1,1,Earth System Science,277,0.0036101083032490976
PE10_REF,Northumbria Research Link,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1448,10,5,Earth System Science,277,0.018050541516245487
PE10_REF,Norwegian Open Research Archives,publication,OpenAIRE Basic (DRIVER OA),NA,80,26,Earth System Science,277,0.09386281588447654
PE10_REF,Nottingham ePrints,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/226,1,1,Earth System Science,277,0.0036101083032490976
PE10_REF,Nottingham eTheses,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/227,1,1,Earth System Science,277,0.0036101083032490976
PE10_REF,Nottingham Research Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/4162,5,3,Earth System Science,277,0.010830324909747292
PE10_REF,OceanRep,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/2386,47,20,Earth System Science,277,0.07220216606498195
PE10_REF,Online Research @ Cardiff,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/55,15,6,Earth System Science,277,0.021660649819494584
PE10_REF,Online Research Database In Technology,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/1202,33,11,Earth System Science,277,0.039711191335740074
PE10_REF,Open Access LMU,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/314,10,5,Earth System Science,277,0.018050541516245487
PE10_REF,Open Archive Toulouse Archive Ouverte,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1243,2,2,Earth System Science,277,0.007220216606498195
PE10_REF,Open Marine Archive,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/232,3,3,Earth System Science,277,0.010830324909747292
PE10_REF,Open Repository and Bibliography - University of Liège,publication,OpenAIRE PubRepos v4.0,https://v2.sherpa.ac.uk/id/repository/1318,1,1,Earth System Science,277,0.0036101083032490976
PE10_REF,Open Science Framework,publication,collected from a compatible aggregator,NA,6,5,Earth System Science,277,0.018050541516245487
PE10_REF,OpenMETU,publication,OpenAIRE PubRepos v4.0,https://v2.sherpa.ac.uk/id/repository/9954,2,1,Earth System Science,277,0.0036101083032490976
PE10_REF,Opin visindi,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3712,7,5,Earth System Science,277,0.018050541516245487
PE10_REF,OPUS Augsburg,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3341,10,6,Earth System Science,277,0.021660649819494584
PE10_REF,Oxford University Research Archive,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1064,60,22,Earth System Science,277,0.07942238267148015
PE10_REF,"Permanent Hosting, Archiving and Indexing of Digital Resources and Assets",publication,OpenAIRE PubRepos v4.0,https://v2.sherpa.ac.uk/id/repository/1726,20,7,Earth System Science,277,0.02527075812274368
PE10_REF,Portsmouth Research Portal,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/3461,1,1,Earth System Science,277,0.0036101083032490976
PE10_REF,ProdInra,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1582,5,3,Earth System Science,277,0.010830324909747292
PE10_REF,Publications at Bielefeld University,publication,OpenAIRE PubRepos v4.0,https://v2.sherpa.ac.uk/id/repository/2294,3,2,Earth System Science,277,0.007220216606498195
PE10_REF,PubliCatt,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2601,1,1,Earth System Science,277,0.0036101083032490976
PE10_REF,Publikationenserver der Georg-August-Universität Göttingen,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1688,4,4,Earth System Science,277,0.01444043321299639
PE10_REF,Publikationer från Linköpings universitet,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/261,12,2,Earth System Science,277,0.007220216606498195
PE10_REF,Publikationer från Stockholms universitet,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/263,1,1,Earth System Science,277,0.0036101083032490976
PE10_REF,Publikationer från Umeå universitet,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/264,5,2,Earth System Science,277,0.007220216606498195
PE10_REF,Publikationer från Uppsala Universitet,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/361,12,9,Earth System Science,277,0.032490974729241874
PE10_REF,Publikationsserver der RWTH Aachen University,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/791,2,1,Earth System Science,277,0.0036101083032490976
PE10_REF,Publikationsserver der Universität Potsdam,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/266,19,8,Earth System Science,277,0.02888086642599278
PE10_REF,PURE Aarhus University,publication,"OpenAIRE 3.0 (OA, funding)",NA,49,17,Earth System Science,277,0.061371841155234655
PE10_REF,Qucosa - Publikationsserver der Universität Leipzig,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/4178,1,1,Earth System Science,277,0.0036101083032490976
PE10_REF,Queen's University Research Portal,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/2607,6,3,Earth System Science,277,0.010830324909747292
PE10_REF,Radboud Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1236,3,2,Earth System Science,277,0.007220216606498195
