reference_evaluation_panel,officialname,oaire_result_type,openairecompatibility,opendoar_link,works,projects_with_repo_works,reference_evaluation_panel_title,projects,prop
SH01_REF,MPG.PuRe,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1874,8,1,"Individuals, Markets and Organisations",193,0.0051813471502590676
SH01_REF,"NARCIS",publication,"OpenAIRE 3.0 (OA, funding)",NA,2,1,"Individuals, Markets and Organisations",193,0.0051813471502590676
SH01_REF,Norwegian Open Research Archives,publication,OpenAIRE Basic (DRIVER OA),NA,10,5,"Individuals, Markets and Organisations",193,0.025906735751295335
SH01_REF,Online Research @ Cardiff,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/55,1,1,"Individuals, Markets and Organisations",193,0.0051813471502590676
SH01_REF,Online Research Database In Technology,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/1202,1,1,"Individuals, Markets and Organisations",193,0.0051813471502590676
SH01_REF,Open Knowledge Repository,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/2456,3,2,"Individuals, Markets and Organisations",193,0.010362694300518135
SH01_REF,Open Science Framework,publication,collected from a compatible aggregator,NA,2,2,"Individuals, Markets and Organisations",193,0.010362694300518135
SH01_REF,OpenMETU,publication,OpenAIRE PubRepos v4.0,https://v2.sherpa.ac.uk/id/repository/9954,1,1,"Individuals, Markets and Organisations",193,0.0051813471502590676
SH01_REF,Oskar Bordeaux,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/9631,1,1,"Individuals, Markets and Organisations",193,0.0051813471502590676
SH01_REF,Oxford University Research Archive,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1064,10,4,"Individuals, Markets and Organisations",193,0.02072538860103627
SH01_REF,ProdInra,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1582,1,1,"Individuals, Markets and Organisations",193,0.0051813471502590676
SH01_REF,PsyArXiv,publication,OpenAIRE Basic (DRIVER OA),NA,2,1,"Individuals, Markets and Organisations",193,0.0051813471502590676
SH01_REF,Publications at Bielefeld University,publication,OpenAIRE PubRepos v4.0,https://v2.sherpa.ac.uk/id/repository/2294,3,1,"Individuals, Markets and Organisations",193,0.0051813471502590676
SH01_REF,Publikationer från Stockholms universitet,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/263,1,1,"Individuals, Markets and Organisations",193,0.0051813471502590676
SH01_REF,Publikationer från Uppsala Universitet,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/361,3,2,"Individuals, Markets and Organisations",193,0.010362694300518135
SH01_REF,Publikationsserver der RWTH Aachen University,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/791,1,1,"Individuals, Markets and Organisations",193,0.0051813471502590676
SH01_REF,PURE Aarhus University,publication,"OpenAIRE 3.0 (OA, funding)",NA,2,1,"Individuals, Markets and Organisations",193,0.0051813471502590676
SH01_REF,Radboud Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1236,2,1,"Individuals, Markets and Organisations",193,0.0051813471502590676
SH01_REF,Repositorio Institucional del Banco de España,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/9487,2,2,"Individuals, Markets and Organisations",193,0.010362694300518135
SH01_REF,RERO DOC Digital Library,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/805,1,1,"Individuals, Markets and Organisations",193,0.0051813471502590676
SH01_REF,Research Papers in Economics,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/645,53,28,"Individuals, Markets and Organisations",193,0.14507772020725387
SH01_REF,Research Repository of Catalonia,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/272,10,4,"Individuals, Markets and Organisations",193,0.02072538860103627
SH01_REF,ResearchGate Data,publication,not available,NA,2,2,"Individuals, Markets and Organisations",193,0.010362694300518135
SH01_REF,Serveur académique lausannois,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1900,4,3,"Individuals, Markets and Organisations",193,0.015544041450777202
SH01_REF,Spiral - Imperial College Digital Repository,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1032,8,3,"Individuals, Markets and Organisations",193,0.015544041450777202
SH01_REF,SPIRE - Sciences Po Institutional REpository,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3063,12,5,"Individuals, Markets and Organisations",193,0.025906735751295335
SH01_REF,SpringerOpen,publication,collected from a compatible aggregator,NA,2,1,"Individuals, Markets and Organisations",193,0.0051813471502590676
SH01_REF,The University of Manchester - Institutional Repository,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/3818,12,3,"Individuals, Markets and Organisations",193,0.015544041450777202
SH01_REF,Tilburg University Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/550,5,3,"Individuals, Markets and Organisations",193,0.015544041450777202
SH01_REF,Toulouse 1 Capitole Publications,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/2603,36,9,"Individuals, Markets and Organisations",193,0.046632124352331605
SH01_REF,UM Publications,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/83,2,1,"Individuals, Markets and Organisations",193,0.0051813471502590676
SH01_REF,UNC Dataverse,publication,not available,NA,1,1,"Individuals, Markets and Organisations",193,0.0051813471502590676
SH01_REF,Universiteit van Amsterdam Digital Academic Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/323,5,1,"Individuals, Markets and Organisations",193,0.0051813471502590676
SH01_REF,University of East Anglia digital repository,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1366,9,1,"Individuals, Markets and Organisations",193,0.0051813471502590676
SH01_REF,University of Southern Denmark Research Output,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/3062,1,1,"Individuals, Markets and Organisations",193,0.0051813471502590676
SH01_REF,UPF Digital Repository,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1610,31,11,"Individuals, Markets and Organisations",193,0.05699481865284974
SH01_REF,Utrecht University Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/101,1,1,"Individuals, Markets and Organisations",193,0.0051813471502590676
SH01_REF,Wageningen Staff Publications,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/370,1,1,"Individuals, Markets and Organisations",193,0.0051813471502590676
SH01_REF,Warwick Research Archives Portal Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1288,10,7,"Individuals, Markets and Organisations",193,0.03626943005181347
SH01_REF,Zenodo,dataset,OpenAIRE Basic (DRIVER OA),NA,4,5,"Individuals, Markets and Organisations",193,0.025906735751295335
SH01_REF,Zenodo,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2659,2,2,"Individuals, Markets and Organisations",193,0.010362694300518135
SH01_REF,Zenodo,publication,OpenAIRE Basic (DRIVER OA),NA,1,1,"Individuals, Markets and Organisations",193,0.0051813471502590676
SH01_REF,Zurich Open Repository and Archive,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/885,31,9,"Individuals, Markets and Organisations",193,0.046632124352331605
SH02_REF,&lt;intR&gt;²Dok,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3316,36,1,"Institutions, Values, Environment and Space",314,0.0031847133757961785
SH02_REF,<intR>²Dok[§],publication,not available,NA,35,1,"Institutions, Values, Environment and Space",314,0.0031847133757961785
SH02_REF,Aaltodoc Publication Archive,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/661,20,3,"Institutions, Values, Environment and Space",314,0.009554140127388535
SH02_REF,ACU Research Bank,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/3651,1,1,"Institutions, Values, Environment and Space",314,0.0031847133757961785
SH02_REF,AMS Acta,publication,not available,NA,1,1,"Institutions, Values, Environment and Space",314,0.0031847133757961785
SH02_REF,Apollo,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/109,4,4,"Institutions, Values, Environment and Space",314,0.012738853503184714
SH02_REF,ArchiMer - Institutional Archive of Ifremer,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/7,2,1,"Institutions, Values, Environment and Space",314,0.0031847133757961785
SH02_REF,Archive ouverte UNIGE,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/1400,9,1,"Institutions, Values, Environment and Space",314,0.0031847133757961785
SH02_REF,Archivio della ricerca - Università degli studi di Napoli Federico II,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3730,2,1,"Institutions, Values, Environment and Space",314,0.0031847133757961785
SH02_REF,Archivio istituzionale della ricerca - Alma Mater Studiorum Università di Bologna,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/4094,28,7,"Institutions, Values, Environment and Space",314,0.022292993630573247
SH02_REF,Archivio istituzionale della Ricerca - Bocconi,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/4050,10,3,"Institutions, Values, Environment and Space",314,0.009554140127388535
SH02_REF,Archivio istituzionale della ricerca - Università degli Studi di Venezia Ca' Foscari,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3655,24,3,"Institutions, Values, Environment and Space",314,0.009554140127388535
SH02_REF,Archivio istituzionale della ricerca - Università di Brescia,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3662,1,1,"Institutions, Values, Environment and Space",314,0.0031847133757961785
SH02_REF,Archivio istituzionale della ricerca - Università di Genova,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3710,2,1,"Institutions, Values, Environment and Space",314,0.0031847133757961785
SH02_REF,Archivio istituzionale della ricerca - Università di Trieste,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/3665,1,1,"Institutions, Values, Environment and Space",314,0.0031847133757961785
SH02_REF,Archivio Istituzionale della Ricerca dell'Università degli Studi di Milano,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1261,5,2,"Institutions, Values, Environment and Space",314,0.006369426751592357
SH02_REF,ARCHIVIO ISTITUZIONALE DELLA RICERCA-UNIVERSITA' DEGLI STUDI DI NAPOLI &quot;L'ORIENTALE&quot;,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3684,1,1,"Institutions, Values, Environment and Space",314,0.0031847133757961785
SH02_REF,arXiv.org e-Print Archive,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/18,53,14,"Institutions, Values, Environment and Space",314,0.044585987261146494
SH02_REF,Bern Open Repository and Information System (BORIS),publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/3071,2,2,"Institutions, Values, Environment and Space",314,0.006369426751592357
SH02_REF,BI Open,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1793,1,1,"Institutions, Values, Environment and Space",314,0.0031847133757961785
SH02_REF,bioRxiv,publication,OpenAIRE Basic (DRIVER OA),NA,5,2,"Institutions, Values, Environment and Space",314,0.006369426751592357
SH02_REF,BOA - Bicocca Open Archive,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1299,1,1,"Institutions, Values, Environment and Space",314,0.0031847133757961785
SH02_REF,Bournemouth University Research Online,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1076,1,1,"Institutions, Values, Environment and Space",314,0.0031847133757961785
SH02_REF,"Calhoun, Institutional Archive of the Naval Postgraduate School",publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/2778,1,1,"Institutions, Values, Environment and Space",314,0.0031847133757961785
SH02_REF,Central Archive at the University of Reading,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1731,1,1,"Institutions, Values, Environment and Space",314,0.0031847133757961785
SH02_REF,citaREA Repositorio Electrónico Agroalimentario,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/2165,1,1,"Institutions, Values, Environment and Space",314,0.0031847133757961785
SH02_REF,City Research Online,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/2262,6,3,"Institutions, Values, Environment and Space",314,0.009554140127388535
SH02_REF,CONICET Digital,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3498,2,2,"Institutions, Values, Environment and Space",314,0.006369426751592357
SH02_REF,Copenhagen University Research Information System,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/2751,39,8,"Institutions, Values, Environment and Space",314,0.025477707006369428
SH02_REF,DCU Online Research Access Service,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/119,1,1,"Institutions, Values, Environment and Space",314,0.0031847133757961785
SH02_REF,DI-fusion,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/2101,4,2,"Institutions, Values, Environment and Space",314,0.006369426751592357
SH02_REF,DIGITAL.CSIC,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1106,3,2,"Institutions, Values, Environment and Space",314,0.006369426751592357
SH02_REF,Diposit Digital de Documents de la UAB,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/1404,28,7,"Institutions, Values, Environment and Space",314,0.022292993630573247
SH02_REF,Diposit Digital de la Universitat de Barcelona,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/963,1,1,"Institutions, Values, Environment and Space",314,0.0031847133757961785
SH02_REF,DLR publication server,publication,OpenAIRE PubRepos v4.0,https://v2.sherpa.ac.uk/id/repository/1640,2,1,"Institutions, Values, Environment and Space",314,0.0031847133757961785
SH02_REF,DSpace at VU,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/369,21,5,"Institutions, Values, Environment and Space",314,0.01592356687898089
SH02_REF,Durham Research Online,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/328,3,2,"Institutions, Values, Environment and Space",314,0.006369426751592357
SH02_REF,E-Prints Complutense,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/126,1,1,"Institutions, Values, Environment and Space",314,0.0031847133757961785
SH02_REF,e-Prints Soton,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/348,1,1,"Institutions, Values, Environment and Space",314,0.0031847133757961785
SH02_REF,e-space at Manchester Metropolitan University,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/128,1,1,"Institutions, Values, Environment and Space",314,0.0031847133757961785
SH02_REF,EarthArXiv,publication,OpenAIRE Basic (DRIVER OA),NA,5,2,"Institutions, Values, Environment and Space",314,0.006369426751592357
SH02_REF,EASY,dataset,"OpenAIRE Data (funded, referenced datasets)",NA,1,1,"Institutions, Values, Environment and Space",314,0.0031847133757961785
SH02_REF,Edinburgh Research Archive,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/463,1,1,"Institutions, Values, Environment and Space",314,0.0031847133757961785
SH02_REF,Edinburgh Research Explorer,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/3094,20,3,"Institutions, Values, Environment and Space",314,0.009554140127388535
SH02_REF,ELTE Digital Institutional Repository (EDIT),publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3256,1,1,"Institutions, Values, Environment and Space",314,0.0031847133757961785
SH02_REF,engrXiv,publication,OpenAIRE Basic (DRIVER OA),NA,2,1,"Institutions, Values, Environment and Space",314,0.0031847133757961785
SH02_REF,Enlighten,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/162,4,2,"Institutions, Values, Environment and Space",314,0.006369426751592357
SH02_REF,ePLUS,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/3941,2,2,"Institutions, Values, Environment and Space",314,0.006369426751592357
SH02_REF,ePubWU Institutional Repository,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/777,14,3,"Institutions, Values, Environment and Space",314,0.009554140127388535
SH02_REF,Erasmus University Institutional Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1113,13,4,"Institutions, Values, Environment and Space",314,0.012738853503184714
SH02_REF,Érudit,publication,OpenAIRE PubRepos v4.0,https://v2.sherpa.ac.uk/id/repository/1159,1,1,"Institutions, Values, Environment and Space",314,0.0031847133757961785
SH02_REF,eScholarship - University of California,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/325,1,1,"Institutions, Values, Environment and Space",314,0.0031847133757961785
SH02_REF,ETH Zürich Research Collection,publication,"OpenAIRE Data (funded, referenced datasets)",NA,13,6,"Institutions, Values, Environment and Space",314,0.01910828025477707
SH02_REF,Europe PubMed Central,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/908,174,68,"Institutions, Values, Environment and Space",314,0.21656050955414013
SH02_REF,Explore Bristol Research,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/2642,4,2,"Institutions, Values, Environment and Space",314,0.006369426751592357
SH02_REF,"FarFar - Pharmacy Repository, University of Belgrade",publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/4877,1,1,"Institutions, Values, Environment and Space",314,0.0031847133757961785
SH02_REF,figshare,dataset,collected from a compatible aggregator,NA,9,6,"Institutions, Values, Environment and Space",314,0.01910828025477707
SH02_REF,FigShare,publication,not available,https://v2.sherpa.ac.uk/id/repository/2073,1,1,"Institutions, Values, Environment and Space",314,0.0031847133757961785
SH02_REF,Flore (Florence Research Repository),publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/310,1,1,"Institutions, Values, Environment and Space",314,0.0031847133757961785
SH02_REF,Forschungsindex und Repositorium der Leuphana Universität Lüneburg,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3697,1,1,"Institutions, Values, Environment and Space",314,0.0031847133757961785
SH02_REF,Fraunhofer-ePrints,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/610,1,1,"Institutions, Values, Environment and Space",314,0.0031847133757961785
SH02_REF,GenderOpen - Repositorium für die Geschlechterforschung,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/4158,1,1,"Institutions, Values, Environment and Space",314,0.0031847133757961785
SH02_REF,GFZ German Research Centre for Geosciences,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/156,2,2,"Institutions, Values, Environment and Space",314,0.006369426751592357
SH02_REF,Ghent University Academic Bibliography,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/330,6,5,"Institutions, Values, Environment and Space",314,0.01592356687898089
SH02_REF,Greenwich Academic Literature Archive,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1756,1,1,"Institutions, Values, Environment and Space",314,0.0031847133757961785
SH02_REF,HAL - Université de Lille,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/4254,1,1,"Institutions, Values, Environment and Space",314,0.0031847133757961785
SH02_REF,HAL - UPEC / UPEM,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/4325,1,1,"Institutions, Values, Environment and Space",314,0.0031847133757961785
SH02_REF,HAL AMU,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3430,2,2,"Institutions, Values, Environment and Space",314,0.006369426751592357
SH02_REF,HAL Descartes,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3379,2,1,"Institutions, Values, Environment and Space",314,0.0031847133757961785
SH02_REF,HAL-CEA,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3515,1,2,"Institutions, Values, Environment and Space",314,0.006369426751592357
SH02_REF,Hal-Diderot,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2592,17,14,"Institutions, Values, Environment and Space",314,0.044585987261146494
SH02_REF,HAL-Inserm,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1398,1,1,"Institutions, Values, Environment and Space",314,0.0031847133757961785
SH02_REF,HAL-IRD,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2191,1,1,"Institutions, Values, Environment and Space",314,0.0031847133757961785
SH02_REF,HAL-Pasteur,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2100,1,1,"Institutions, Values, Environment and Space",314,0.0031847133757961785
SH02_REF,HELDA - Digital Repository of the University of Helsinki,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1593,8,4,"Institutions, Values, Environment and Space",314,0.012738853503184714
SH02_REF,Hertie School Research Repository,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3399,1,1,"Institutions, Values, Environment and Space",314,0.0031847133757961785
SH02_REF,Hes-so: ArODES Open Archive (University of Applied Sciences and Arts Western Switzerland,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/8594,2,1,"Institutions, Values, Environment and Space",314,0.0031847133757961785
SH02_REF,Horizon / Pleins textes,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/932,1,1,"Institutions, Values, Environment and Space",314,0.0031847133757961785
SH02_REF,HRČAK - Portal of scientific journals of Croatia,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/951,1,1,"Institutions, Values, Environment and Space",314,0.0031847133757961785
SH02_REF,Hyper Article en Ligne,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/166,30,20,"Institutions, Values, Environment and Space",314,0.06369426751592357
SH02_REF,Hyper Article en Ligne - Sciences de l'Homme et de la Société,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/177,18,9,"Institutions, Values, Environment and Space",314,0.028662420382165606
SH02_REF,IIASA PURE,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/3535,10,5,"Institutions, Values, Environment and Space",314,0.01592356687898089
SH02_REF,IRIS - Institutional Research Information System of the University of Trento,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3432,10,2,"Institutions, Values, Environment and Space",314,0.006369426751592357
SH02_REF,JAIRO,publication,OpenAIRE Basic (DRIVER OA),NA,1,1,"Institutions, Values, Environment and Space",314,0.0031847133757961785
SH02_REF,Keele Research Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/2263,1,1,"Institutions, Values, Environment and Space",314,0.0031847133757961785
SH02_REF,Kent Academic Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1328,5,2,"Institutions, Values, Environment and Space",314,0.006369426751592357
SH02_REF,King's Research Portal,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/2761,2,2,"Institutions, Values, Environment and Space",314,0.006369426751592357
SH02_REF,Kingston University Research Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1221,1,1,"Institutions, Values, Environment and Space",314,0.0031847133757961785
SH02_REF,KNAW Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1476,2,1,"Institutions, Values, Environment and Space",314,0.0031847133757961785
SH02_REF,Lancaster EPrints,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/201,6,3,"Institutions, Values, Environment and Space",314,0.009554140127388535
SH02_REF,LAReferencia - Red Federada de Repositorios Institucionales de Publicaciones Científicas Latinoamericanas,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3056,2,2,"Institutions, Values, Environment and Space",314,0.006369426751592357
SH02_REF,Leiden University Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/202,29,9,"Institutions, Values, Environment and Space",314,0.028662420382165606
SH02_REF,Lirias,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1131,22,5,"Institutions, Values, Environment and Space",314,0.01592356687898089
SH02_REF,LSE Research Online,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/206,6,5,"Institutions, Values, Environment and Space",314,0.01592356687898089
SH02_REF,LSHTM Research Online,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/2377,2,2,"Institutions, Values, Environment and Space",314,0.006369426751592357
SH02_REF,Mémoires en Sciences de l'Information et de la Communication,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/212,18,16,"Institutions, Values, Environment and Space",314,0.050955414012738856
SH02_REF,MPG.PuRe,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1874,4,4,"Institutions, Values, Environment and Space",314,0.012738853503184714
SH02_REF,"NARCIS",publication,"OpenAIRE 3.0 (OA, funding)",NA,2,2,"Institutions, Values, Environment and Space",314,0.006369426751592357
SH02_REF,NERC Open Research Archive,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1002,1,2,"Institutions, Values, Environment and Space",314,0.006369426751592357
SH02_REF,Norwegian Institute of Public Health Open Repository,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/4030,1,1,"Institutions, Values, Environment and Space",314,0.0031847133757961785
SH02_REF,Norwegian Open Research Archives,publication,OpenAIRE Basic (DRIVER OA),NA,17,11,"Institutions, Values, Environment and Space",314,0.03503184713375796
SH02_REF,OAPEN Library,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2321,7,7,"Institutions, Values, Environment and Space",314,0.022292993630573247
SH02_REF,Online Research @ Cardiff,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/55,4,2,"Institutions, Values, Environment and Space",314,0.006369426751592357
SH02_REF,Online Research Database In Technology,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/1202,1,1,"Institutions, Values, Environment and Space",314,0.0031847133757961785
SH02_REF,Open Access LMU,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/314,3,1,"Institutions, Values, Environment and Space",314,0.0031847133757961785
