reference_evaluation_panel,officialname,oaire_result_type,openairecompatibility,opendoar_link,data_source_id,works,projects_with_repo_works,reference_evaluation_panel_title,projects,prop
SH05_REF,Flore (Florence Research Repository),publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/310,opendoar____::06eb61b839a0cefee4967c67ccb099dc,4,2,Cultures and Cultural Production,288,0.006944444444444444
SH05_REF,Gazi University Dspace,publication,OpenAIRE 2.0 (EC funding),https://v2.sherpa.ac.uk/id/repository/9464,opendoar____::8ef897e468650c19f3f31529712fc500,1,1,Cultures and Cultural Production,288,0.003472222222222222
SH05_REF,Ghent University Academic Bibliography,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/330,opendoar____::fe73f687e5bc5280214e0486b273a5f9,11,4,Cultures and Cultural Production,288,0.013888888888888888
SH05_REF,Goldsmiths Research Online,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/758,opendoar____::bf62768ca46b6c3b5bea9515d1a1fc45,1,1,Cultures and Cultural Production,288,0.003472222222222222
SH05_REF,HAL Descartes,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3379,opendoar____::88855547570f7ff053fff7c54e5148cc,6,2,Cultures and Cultural Production,288,0.006944444444444444
SH05_REF,Hal-Diderot,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2592,opendoar____::18bb68e2b38e4a8ce7cf4f6b2625768c,14,7,Cultures and Cultural Production,288,0.024305555555555556
SH05_REF,HBO Kennisbank,publication,collected from a compatible aggregator,NA,openaire____::431d1462786452bf6840b0645c6cb965,1,1,Cultures and Cultural Production,288,0.003472222222222222
SH05_REF,HELDA - Digital Repository of the University of Helsinki,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1593,opendoar____::06a81a4fb98d149f2d31c68828fa6eb2,13,7,Cultures and Cultural Production,288,0.024305555555555556
SH05_REF,Humanities Commons,publication,collected from a compatible aggregator,NA,re3data_____::31e7e17f430cb2804771e928f5bf6ea0,2,2,Cultures and Cultural Production,288,0.006944444444444444
SH05_REF,Hyper Article en Ligne,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/166,opendoar____::7e7757b1e12abcb736ab9a754ffb617a,13,10,Cultures and Cultural Production,288,0.034722222222222224
SH05_REF,Hyper Article en Ligne - Sciences de l'Homme et de la Société,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/177,opendoar____::96da2f590cd7246bbde0051047b0d6f7,8,7,Cultures and Cultural Production,288,0.024305555555555556
SH05_REF,Institutional Repository Universiteit Antwerpen,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2097,opendoar____::a03fa30821986dff10fc66647c84c9c3,3,2,Cultures and Cultural Production,288,0.006944444444444444
SH05_REF,IRIS - Institutional Research Information System of the University of Trento,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3432,opendoar____::72007983849f4fcb0ad565439834756b,1,1,Cultures and Cultural Production,288,0.003472222222222222
SH05_REF,IRIS - Università degli Studi di Verona,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1943,opendoar____::c3395dd46c34fa7fd8d729d8cf88b7a8,16,1,Cultures and Cultural Production,288,0.003472222222222222
SH05_REF,Jagiellonian University Repository,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3647,opendoar____::0d8080853a54f8985276b0130266a657,11,2,Cultures and Cultural Production,288,0.006944444444444444
SH05_REF,Jyväskylä University Digital Archive,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1222,opendoar____::3a029f04d76d32e79367c4b3255dda4d,35,2,Cultures and Cultural Production,288,0.006944444444444444
SH05_REF,Kent Academic Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1328,opendoar____::4c22bd444899d3b6047a10b20a2f26db,4,3,Cultures and Cultural Production,288,0.010416666666666666
SH05_REF,King's Research Portal,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/2761,opendoar____::566a9968b43628588e76be5a85a0f9e8,1,1,Cultures and Cultural Production,288,0.003472222222222222
SH05_REF,KNAW Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1476,opendoar____::97275a23ca44226c9964043c8462be96,8,3,Cultures and Cultural Production,288,0.010416666666666666
SH05_REF,LAReferencia - Red Federada de Repositorios Institucionales de Publicaciones Científicas Latinoamericanas,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3056,opendoar____::dc6e224a8d74ce03bf301152d6e33e97,5,2,Cultures and Cultural Production,288,0.006944444444444444
SH05_REF,Leiden University Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/202,opendoar____::854d6fae5ee42911677c739ee1734486,14,4,Cultures and Cultural Production,288,0.013888888888888888
SH05_REF,Lirias,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1131,opendoar____::fe709c654eac84d5239d1a12a4f71877,19,6,Cultures and Cultural Production,288,0.020833333333333332
SH05_REF,LJMU Research Online,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/3107,opendoar____::1cfead9959b76ce44a847c850b61c587,1,1,Cultures and Cultural Production,288,0.003472222222222222
SH05_REF,LSE Research Online,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/206,opendoar____::7eabe3a1649ffa2b3ff8c02ebfd5659f,6,3,Cultures and Cultural Production,288,0.010416666666666666
SH05_REF,Mémoires en Sciences de l'Information et de la Communication,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/212,opendoar____::1534b76d325a8f591b52d302e7181331,7,7,Cultures and Cultural Production,288,0.024305555555555556
SH05_REF,Ministry of Culture Research Portal,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/9693,opendoar____::964d180ea80d672a811ed3b56da0b05e,1,1,Cultures and Cultural Production,288,0.003472222222222222
SH05_REF,Norwegian Open Research Archives,publication,OpenAIRE Basic (DRIVER OA),NA,driver______::4dc196be332447baf11e431bd838e81c,6,3,Cultures and Cultural Production,288,0.010416666666666666
SH05_REF,OAPEN Library,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2321,opendoar____::761c7920f470038d4c8a619c79eddd62,2,2,Cultures and Cultural Production,288,0.006944444444444444
SH05_REF,Online Research @ Cardiff,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/55,opendoar____::b53b3a3d6ab90ce0268229151c9bde11,1,1,Cultures and Cultural Production,288,0.003472222222222222
SH05_REF,Online Research Database In Technology,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/1202,opendoar____::147702db07145348245dc5a2f2fe5683,3,2,Cultures and Cultural Production,288,0.006944444444444444
SH05_REF,Open Access LMU,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/314,opendoar____::758874998f5bd0c393da094e1967a72b,39,6,Cultures and Cultural Production,288,0.020833333333333332
SH05_REF,Open Repository and Bibliography - University of Liège,publication,OpenAIRE PubRepos v4.0,https://v2.sherpa.ac.uk/id/repository/1318,opendoar____::76cf99d3614e23eabab16fb27e944bf9,1,1,Cultures and Cultural Production,288,0.003472222222222222
SH05_REF,Open Science Framework,publication,collected from a compatible aggregator,NA,re3data_____::e9ccec69196dfd1b2247ef8f8d2c5919,1,1,Cultures and Cultural Production,288,0.003472222222222222
SH05_REF,Oxford University Research Archive,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1064,opendoar____::2290a7385ed77cc5592dc2153229f082,13,4,Cultures and Cultural Production,288,0.013888888888888888
SH05_REF,"Permanent Hosting, Archiving and Indexing of Digital Resources and Assets",publication,OpenAIRE PubRepos v4.0,https://v2.sherpa.ac.uk/id/repository/1726,opendoar____::74563ba21a90da13dacf2a73e3ddefa7,21,3,Cultures and Cultural Production,288,0.010416666666666666
SH05_REF,Propylaeum-DOK,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1279,opendoar____::995665640dc319973d3173a74a03860c,1,1,Cultures and Cultural Production,288,0.003472222222222222
SH05_REF,PubliCatt,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2601,opendoar____::e02e27e04fdff967ba7d76fb24b8069d,18,4,Cultures and Cultural Production,288,0.013888888888888888
SH05_REF,Publikationer från KTH,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/260,opendoar____::a4f23670e1833f3fdb077ca70bbd5d66,1,1,Cultures and Cultural Production,288,0.003472222222222222
SH05_REF,Publikationer från Örebro universitet,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/384,opendoar____::0584ce565c824b7b7f50282d9a19945b,1,1,Cultures and Cultural Production,288,0.003472222222222222
SH05_REF,Publikationsserver der Universität Potsdam,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/266,opendoar____::f7664060cc52bc6f3d620bcedc94a4b6,1,1,Cultures and Cultural Production,288,0.003472222222222222
SH05_REF,PURE Aarhus University,publication,"OpenAIRE 3.0 (OA, funding)",NA,openaire____::d76e4d42b3bd658259e8bf9c37ef448f,2,1,Cultures and Cultural Production,288,0.003472222222222222
SH05_REF,Radboud Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1236,opendoar____::7bccfde7714a1ebadf06c5f4cea752c1,2,2,Cultures and Cultural Production,288,0.006944444444444444
SH05_REF,Repositorio de la UNED,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1081,opendoar____::36a16a2505369e0c922b6ea7a23a56d2,17,1,Cultures and Cultural Production,288,0.003472222222222222
SH05_REF,Repositorio Documental de la Universidad de Valladolid,publication,OpenAIRE PubRepos v4.0,https://v2.sherpa.ac.uk/id/repository/1514,opendoar____::83f2550373f2f19492aa30fbd5b57512,1,1,Cultures and Cultural Production,288,0.003472222222222222
SH05_REF,Repositorio Hipermedial de la Universidad Nacional de Rosario,publication,not available,https://v2.sherpa.ac.uk/id/repository/1550,opendoar____::6b8eba43551742214453411664a0dcc8,1,1,Cultures and Cultural Production,288,0.003472222222222222
SH05_REF,Repositorio Institucional Universidad de Granada,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1648,opendoar____::7437d136770f5b35194cb46c1653efaa,1,1,Cultures and Cultural Production,288,0.003472222222222222
SH05_REF,Repository TU/e,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/567,opendoar____::99c5e07b4d5de9d18c350cdf64c5aa3d,1,1,Cultures and Cultural Production,288,0.003472222222222222
SH05_REF,Research Papers in Economics,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/645,opendoar____::5e9f92a01c986bafcabbafd145520b13,2,2,Cultures and Cultural Production,288,0.006944444444444444
SH05_REF,Research Repository of Catalonia,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/272,opendoar____::7a614fd06c325499f1680b9896beedeb,2,2,Cultures and Cultural Production,288,0.006944444444444444
SH05_REF,ResearchGate Data,publication,not available,NA,re3data_____::9ff95da0ece8dc87bcc2b5cf5b1f350b,1,1,Cultures and Cultural Production,288,0.003472222222222222
SH05_REF,Reti Medievali Open Archive,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3534,opendoar____::aa97d584861474f4097cf13ccb5325da,2,2,Cultures and Cultural Production,288,0.006944444444444444
SH05_REF,SAS-SPACE,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/907,opendoar____::621461af90cadfdaf0e8d4cc25129f91,1,1,Cultures and Cultural Production,288,0.003472222222222222
SH05_REF,Scientific Electronic Library Online - Brazil,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/608,opendoar____::996a7fa078cc36c46d02f9af3bef918b,1,1,Cultures and Cultural Production,288,0.003472222222222222
SH05_REF,Scientific Electronic Library Online - Chile,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/614,opendoar____::851ddf5058cf22df63d3344ad89919cf,1,1,Cultures and Cultural Production,288,0.003472222222222222
SH05_REF,Serveur académique lausannois,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1900,opendoar____::9fdb62f932adf55af2c0e09e55861964,1,1,Cultures and Cultural Production,288,0.003472222222222222
SH05_REF,SOAS Research Online,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/285,opendoar____::0e01938fc48a2cfb5f2217fbfb00722d,7,2,Cultures and Cultural Production,288,0.006944444444444444
SH05_REF,Social Science Open Access Repository,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1272,opendoar____::7810ccd41bf26faaa2c4e1f20db70a71,1,1,Cultures and Cultural Production,288,0.003472222222222222
SH05_REF,SPIRE - Sciences Po Institutional REpository,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3063,opendoar____::1bd4b29a8e0afccd9923fe29cecb4b29,2,2,Cultures and Cultural Production,288,0.006944444444444444
SH05_REF,SpringerOpen,publication,collected from a compatible aggregator,NA,openaire____::8fc45174756b8d6bb1cfbd82c5e63a4e,4,2,Cultures and Cultural Production,288,0.006944444444444444
SH05_REF,Sussex Research Online,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/2384,opendoar____::ea159dc9788ffac311592613b7f71fbb,1,1,Cultures and Cultural Production,288,0.003472222222222222
SH05_REF,The IT University of Copenhagen's Repository,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/2988,opendoar____::faa453efde4ac6a36849ba381feb9e87,7,1,Cultures and Cultural Production,288,0.003472222222222222
SH05_REF,The University of Manchester - Institutional Repository,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/3818,opendoar____::b994697479c5716eda77e8e9713e5f0f,3,1,Cultures and Cultural Production,288,0.003472222222222222
SH05_REF,Tilburg University Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/550,opendoar____::01f78be6f7cad02658508fe4616098a9,1,1,Cultures and Cultural Production,288,0.003472222222222222
SH05_REF,Trepo - Institutional Repository of Tampere University,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/4853,opendoar____::812214fb8e7066bfa6e32c626c2c688b,1,1,Cultures and Cultural Production,288,0.003472222222222222
SH05_REF,TU Delft Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/571,opendoar____::c9892a989183de32e976c6f04e700201,8,1,Cultures and Cultural Production,288,0.003472222222222222
SH05_REF,UM Publications,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/83,opendoar____::fe9fc289c3ff0af142b6d3bead98a923,11,2,Cultures and Cultural Production,288,0.006944444444444444
SH05_REF,Università degli Studi di Napoli Federico Il Open Archive,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/152,opendoar____::37a749d808e46495a8da1e5352d03cae,23,1,Cultures and Cultural Production,288,0.003472222222222222
SH05_REF,Universiteit van Amsterdam Digital Academic Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/323,opendoar____::bc6dc48b743dc5d013b1abaebd2faed2,12,4,Cultures and Cultural Production,288,0.013888888888888888
SH05_REF,University of Innsbruck Digital Library,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/3132,opendoar____::fb2606a5068901da92473666256e6e5b,6,2,Cultures and Cultural Production,288,0.006944444444444444
SH05_REF,University of Lincoln Institutional Repository,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/5,opendoar____::e4da3b7fbbce2345d7772b0674a318d5,1,1,Cultures and Cultural Production,288,0.003472222222222222
SH05_REF,University of Liverpool Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1292,opendoar____::459a4ddcb586f24efd9395aa7662bc7c,2,2,Cultures and Cultural Production,288,0.006944444444444444
SH05_REF,University of Southern Denmark Research Output,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/3062,opendoar____::1aa057313c28fa4a40c5bc084b11d276,1,2,Cultures and Cultural Production,288,0.006944444444444444
SH05_REF,UPF Digital Repository,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1610,opendoar____::a14ac55a4f27472c5d894ec1c3c743d2,3,1,Cultures and Cultural Production,288,0.003472222222222222
SH05_REF,Usiena air - Università di Siena,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1820,opendoar____::f2d887e01a80e813d9080038decbbabb,1,1,Cultures and Cultural Production,288,0.003472222222222222
SH05_REF,Utrecht University Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/101,opendoar____::38b3eff8baf56627478ec76a704e9b52,29,4,Cultures and Cultural Production,288,0.013888888888888888
SH05_REF,Wageningen Staff Publications,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/370,opendoar____::d709f38ef758b5066ef31b18039b8ce5,3,2,Cultures and Cultural Production,288,0.006944444444444444
SH05_REF,Warwick Research Archives Portal Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1288,opendoar____::0e9fa1f3e9e66792401a6972d477dcc3,1,1,Cultures and Cultural Production,288,0.003472222222222222
SH05_REF,Zenodo,dataset,OpenAIRE Basic (DRIVER OA),NA,re3data_____::7b0ad08687b2c960d5aeef06f811d5e6,17,6,Cultures and Cultural Production,288,0.020833333333333332
SH05_REF,Zenodo,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2659,opendoar____::358aee4cc897452c00244351e4d91f69,197,21,Cultures and Cultural Production,288,0.07291666666666667
SH05_REF,Zenodo,publication,OpenAIRE Basic (DRIVER OA),NA,re3data_____::7b0ad08687b2c960d5aeef06f811d5e6,184,17,Cultures and Cultural Production,288,0.059027777777777776
SH05_REF,Zurich Open Repository and Archive,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/885,opendoar____::0efe32849d230d7f53049ddc4a4b0c60,38,1,Cultures and Cultural Production,288,0.003472222222222222
SH05_REF,Национальный агрегатор открытых репозиториев российских университетов (HOPA),publication,"OpenAIRE 3.0 (OA, funding)",NA,openaire____::ce2f4c2c5c3946f13b627212ebadb047,1,1,Cultures and Cultural Production,288,0.003472222222222222
SH06_REF,AMS Acta,dataset,not available,NA,re3data_____::4cc76bed7ce2fb95fd8e7a2dfde16016,1,1,The Study of the Human Past,276,0.0036231884057971015
SH06_REF,AMS Acta,publication,not available,NA,re3data_____::4cc76bed7ce2fb95fd8e7a2dfde16016,1,1,The Study of the Human Past,276,0.0036231884057971015
SH06_REF,Apollo,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/109,opendoar____::2723d092b63885e0d7c260cc007e8b9d,37,8,The Study of the Human Past,276,0.028985507246376812
SH06_REF,ArchiMer - Institutional Archive of Ifremer,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/7,opendoar____::8f14e45fceea167a5a36dedd4bea2543,2,1,The Study of the Human Past,276,0.0036231884057971015
SH06_REF,Archive ouverte UNIGE,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/1400,opendoar____::f0dd4a99fba6075a9494772b58f95280,1,1,The Study of the Human Past,276,0.0036231884057971015
SH06_REF,Archivio della ricerca - Università degli studi di Napoli &quot;Parthenope&quot;,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3687,opendoar____::6754e06e46dfa419d5afe3c9781cecad,1,1,The Study of the Human Past,276,0.0036231884057971015
SH06_REF,Archivio della ricerca - Università degli studi di Napoli Federico II,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3730,opendoar____::d8c24ca8f23c562a5600876ca2a550ce,2,1,The Study of the Human Past,276,0.0036231884057971015
SH06_REF,Archivio della Ricerca - Università di Pisa,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3728,opendoar____::460b491b917d4185ed1f5be97229721a,2,2,The Study of the Human Past,276,0.007246376811594203
SH06_REF,Archivio della ricerca- Università di Roma La Sapienza,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3686,opendoar____::dc727151e5d55dde1e950767cf861ca5,50,5,The Study of the Human Past,276,0.018115942028985508
SH06_REF,Archivio Istituzionale,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/970,opendoar____::89fcd07f20b6785b92134bd6c1d0fa42,2,1,The Study of the Human Past,276,0.0036231884057971015
SH06_REF,Archivio istituzionale della ricerca - Alma Mater Studiorum Università di Bologna,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/4094,opendoar____::64c53a52cb3bd1a01c03a64db985c0cc,49,7,The Study of the Human Past,276,0.025362318840579712
SH06_REF,Archivio istituzionale della Ricerca - Bocconi,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/4050,opendoar____::385822e359afa26d52b5b286226f2cea,2,1,The Study of the Human Past,276,0.0036231884057971015
SH06_REF,Archivio Istituzionale della Ricerca - Università degli Studi della Campania &quot;Luigi Vanvitelli&quot;,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3977,opendoar____::7d571e5c15bad5ef8c4352ce7a1d9e78,2,2,The Study of the Human Past,276,0.007246376811594203
SH06_REF,Archivio Istituzionale della Ricerca - Università degli Studi di Cassino,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3980,opendoar____::9425be43ba92c2b4454ca7bf602efad8,6,1,The Study of the Human Past,276,0.0036231884057971015
SH06_REF,Archivio istituzionale della ricerca - Università degli Studi di Udine,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3659,opendoar____::07845cd9aefa6cde3f8926d25138a3a2,8,1,The Study of the Human Past,276,0.0036231884057971015
SH06_REF,Archivio istituzionale della ricerca - Università degli Studi di Venezia Ca' Foscari,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3655,opendoar____::310cc7ca5a76a446f85c1a0d641ba96d,56,4,The Study of the Human Past,276,0.014492753623188406
SH06_REF,Archivio istituzionale della ricerca - Università di Ferrara,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3709,opendoar____::56db57b4db0a6fcb7f9e0c0b504f6472,13,2,The Study of the Human Past,276,0.007246376811594203
SH06_REF,Archivio istituzionale della ricerca - Università di Genova,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3710,opendoar____::5505712229fb1eb500efadddc0353264,3,1,The Study of the Human Past,276,0.0036231884057971015
SH06_REF,Archivio istituzionale della ricerca - Università di Padova,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3657,opendoar____::a22d33b4a00c165507a61f3bed4b5149,8,2,The Study of the Human Past,276,0.007246376811594203
SH06_REF,Archivio Istituzionale della Ricerca dell'Università degli Studi di Milano,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1261,opendoar____::17326d10d511828f6b34fa6d751739e2,18,5,The Study of the Human Past,276,0.018115942028985508
SH06_REF,ARCHIVIO ISTITUZIONALE DELLA RICERCA-UNIVERSITA' DEGLI STUDI DI NAPOLI &quot;L'ORIENTALE&quot;,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3684,opendoar____::c90e274d55309db944076afb3ff9c391,1,1,The Study of the Human Past,276,0.0036231884057971015
SH06_REF,arXiv.org e-Print Archive,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/18,opendoar____::6f4922f45568161a8cdf4ad2299f6d23,8,3,The Study of the Human Past,276,0.010869565217391304
SH06_REF,B2FIND,publication,"OpenAIRE Data (funded, referenced datasets)",NA,re3data_____::730f562f9efe8a3b3742d2da510d4335,3,1,The Study of the Human Past,276,0.0036231884057971015
SH06_REF,Bern Open Repository and Information System (BORIS),publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/3071,opendoar____::6917ff2a7b53421ff4066020e2d89eec,2,2,The Study of the Human Past,276,0.007246376811594203
SH06_REF,bioRxiv,publication,OpenAIRE Basic (DRIVER OA),NA,share_______::bbd802baad85d1fd440f32a7a3a2c2b1,6,5,The Study of the Human Past,276,0.018115942028985508
SH06_REF,BOA - Bicocca Open Archive,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1299,opendoar____::a0833c8a1817526ac555f8d67727caf6,1,1,The Study of the Human Past,276,0.0036231884057971015
SH06_REF,BodoArXiv,publication,OpenAIRE Basic (DRIVER OA),NA,openaire____::2e0e438c276a3d170c0ec936c5c239b5,4,1,The Study of the Human Past,276,0.0036231884057971015
SH06_REF,Bournemouth University Research Online,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1076,opendoar____::8a1e808b55fde9455cb3d8857ed88389,3,3,The Study of the Human Past,276,0.010869565217391304
SH06_REF,Brown Digital Repository,publication,collected from a compatible aggregator,NA,re3data_____::0245c2c2c98dd6d2f9cf114f10afc27c,2,2,The Study of the Human Past,276,0.007246376811594203
SH06_REF,Central Lancashire Online Knowledge,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1882,opendoar____::e1314fc026da60d837353d20aefaf054,1,1,The Study of the Human Past,276,0.0036231884057971015
SH06_REF,CONICET Digital,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3498,opendoar____::fd9dcf1d146272bb05c490d790b6da52,1,1,The Study of the Human Past,276,0.0036231884057971015
SH06_REF,Copenhagen University Research Information System,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/2751,opendoar____::030e65da2b1c944090548d36b244b28d,33,8,The Study of the Human Past,276,0.028985507246376812
SH06_REF,CORE (RIOXX-UK Aggregator),publication,"OpenAIRE 3.0 (OA, funding)",NA,openaire____::0a836ef43dcb67bb7cbd4dd509b11b73,3,2,The Study of the Human Past,276,0.007246376811594203
SH06_REF,Digital Access to Scholarship at Harvard,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1586,opendoar____::8f19793b2671094e63a15ab883d50137,1,1,The Study of the Human Past,276,0.0036231884057971015
SH06_REF,Digital Library of Slovenia,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3825,opendoar____::c24fe9f765a44048868b5a620f05678e,2,1,The Study of the Human Past,276,0.0036231884057971015
